business_age,start_date,source
4.1943874058863795,2020-10-21,EMICRON
46.822724161533195,1978-03-06,EMICRON
33.79329226557152,1991-03-17,EMICRON
15.353867214236825,2009-08-24,EMICRON
3.594798083504449,2021-05-28,EMICRON
9.59069130732375,2015-05-30,EMICRON
43.605749486652975,1981-05-24,EMICRON
34.31074606433949,1990-09-09,EMICRON
45.946611909650926,1979-01-20,EMICRON
1.136208076659822,2023-11-12,EMICRON
23.912388774811774,2001-02-01,EMICRON
46.209445585215605,1978-10-16,EMICRON
18.480492813141684,2006-07-09,EMICRON
35.266255989048595,1989-09-25,EMICRON
8.777549623545516,2016-03-22,EMICRON
27.20328542094456,1997-10-18,EMICRON
9.935660506502396,2015-01-24,EMICRON
2.0725530458590007,2022-12-05,EMICRON
3.3155373032169746,2021-09-07,EMICRON
5.363449691991787,2019-08-21,EMICRON
36.30116358658453,1988-09-12,EMICRON
6.789869952087611,2018-03-18,EMICRON
40.930869267624914,1984-01-26,EMICRON
27.59479808350445,1997-05-28,EMICRON
39.841204654346335,1985-02-27,EMICRON
1.8590006844626967,2023-02-21,EMICRON
2.6584531143052703,2022-05-05,EMICRON
12.353182751540041,2012-08-24,EMICRON
5.568788501026694,2019-06-07,EMICRON
4.328542094455853,2020-09-02,EMICRON
6.119096509240246,2018-11-18,EMICRON
46.182067077344286,1978-10-26,EMICRON
20.38877481177276,2004-08-11,EMICRON
2.43668720054757,2022-07-25,EMICRON
4.731006160164271,2020-04-08,EMICRON
22.874743326488705,2002-02-15,EMICRON
2.0643394934976045,2022-12-08,EMICRON
28.79671457905544,1996-03-15,EMICRON
29.182751540041068,1995-10-26,EMICRON
47.624914442162904,1977-05-17,EMICRON
9.74674880219028,2015-04-03,EMICRON
25.95482546201232,1999-01-17,EMICRON
1.754962354551677,2023-03-31,EMICRON
48.114989733059545,1976-11-19,EMICRON
2.245037645448323,2022-10-03,EMICRON
25.489390828199863,1999-07-06,EMICRON
23.734428473648187,2001-04-07,EMICRON
1.3470225872689938,2023-08-27,EMICRON
0.5831622176591376,2024-06-01,EMICRON
0.4544832306639288,2024-07-18,EMICRON
26.861054072553046,1998-02-20,EMICRON
37.52224503764545,1987-06-24,EMICRON
2.8939082819986313,2022-02-08,EMICRON
49.83436002737851,1975-03-02,EMICRON
3.3292265571526354,2021-09-02,EMICRON
2.6009582477754964,2022-05-26,EMICRON
3.7426420260095825,2021-04-04,EMICRON
1.8480492813141685,2023-02-25,EMICRON
8.005475701574264,2016-12-29,EMICRON
16.66255989048597,2008-05-03,EMICRON
22.067077344284737,2002-12-07,EMICRON
49.09240246406571,1975-11-28,EMICRON
6.119096509240246,2018-11-18,EMICRON
7.468856947296373,2017-07-13,EMICRON
36.12320328542094,1988-11-16,EMICRON
20.928131416837783,2004-01-27,EMICRON
1.6317590691307324,2023-05-15,EMICRON
2.3819301848049284,2022-08-14,EMICRON
5.086926762491444,2019-11-30,EMICRON
24.05475701574264,2000-12-11,EMICRON
25.77138945927447,1999-03-25,EMICRON
47.20876112251882,1977-10-16,EMICRON
38.83093771389459,1986-03-03,EMICRON
32.12320328542094,1992-11-16,EMICRON
24.777549623545518,2000-03-22,EMICRON
29.492128678986994,1995-07-05,EMICRON
6.187542778918549,2018-10-24,EMICRON
4.479123887748118,2020-07-09,EMICRON
21.916495550992472,2003-01-31,EMICRON
17.338809034907598,2007-08-30,EMICRON
6.179329226557153,2018-10-27,EMICRON
19.16769336071184,2005-10-31,EMICRON
14.461327857631758,2010-07-16,EMICRON
46.63655030800821,1978-05-13,EMICRON
22.116358658453116,2002-11-19,EMICRON
11.255304585900069,2013-09-29,EMICRON
27.055441478439427,1997-12-11,EMICRON
8.917180013689254,2016-01-31,EMICRON
5.0102669404517455,2019-12-28,EMICRON
43.01437371663244,1981-12-26,EMICRON
36.580424366872,1988-06-02,EMICRON
9.141683778234086,2015-11-10,EMICRON
0.5366187542778919,2024-06-18,EMICRON
33.24845995893224,1991-10-02,EMICRON
30.351813826146476,1994-08-25,EMICRON
12.88432580424367,2012-02-12,EMICRON
30.869267624914443,1994-02-17,EMICRON
7.430527036276523,2017-07-27,EMICRON
3.2279260780287475,2021-10-09,EMICRON
1.3689253935660506,2023-08-19,EMICRON
40.41341546885695,1984-08-02,EMICRON
49.48665297741273,1975-07-07,EMICRON
0.3723477070499658,2024-08-17,EMICRON
1.3141683778234086,2023-09-08,EMICRON
27.887748117727583,1997-02-10,EMICRON
41.555099247091036,1983-06-12,EMICRON
20.347707049965777,2004-08-26,EMICRON
23.222450376454482,2001-10-11,EMICRON
27.40041067761807,1997-08-07,EMICRON
15.468856947296372,2009-07-13,EMICRON
6.080766598220397,2018-12-02,EMICRON
1.6673511293634498,2023-05-02,EMICRON
23.411362080766597,2001-08-03,EMICRON
23.515400410677618,2001-06-26,EMICRON
3.9534565366187544,2021-01-17,EMICRON
31.446954140999317,1993-07-21,EMICRON
21.61806981519507,2003-05-20,EMICRON
3.780971937029432,2021-03-21,EMICRON
30.403832991101986,1994-08-06,EMICRON
9.36892539356605,2015-08-19,EMICRON
1.5989048596851472,2023-05-27,EMICRON
6.7734428473648185,2018-03-24,EMICRON
36.31211498973306,1988-09-08,EMICRON
35.75085557837098,1989-04-01,EMICRON
40.134154688569474,1984-11-12,EMICRON
1.0787132101300478,2023-12-03,EMICRON
15.594798083504449,2009-05-28,EMICRON
27.561943874058862,1997-06-09,EMICRON
7.994524298425736,2017-01-02,EMICRON
20.528405201916495,2004-06-21,EMICRON
7.364818617385352,2017-08-20,EMICRON
5.125256673511293,2019-11-16,EMICRON
9.727583846680355,2015-04-10,EMICRON
48.63244353182751,1976-05-14,EMICRON
0.432580424366872,2024-07-26,EMICRON
41.87268993839836,1983-02-16,EMICRON
1.7932922655715264,2023-03-17,EMICRON
18.746064339493497,2006-04-03,EMICRON
44.479123887748116,1980-07-09,EMICRON
32.37782340862423,1992-08-15,EMICRON
3.6249144421629023,2021-05-17,EMICRON
16.648870636550306,2008-05-08,EMICRON
30.1492128678987,1994-11-07,EMICRON
41.75770020533881,1983-03-30,EMICRON
26.570841889117045,1998-06-06,EMICRON
31.822039698836413,1993-03-06,EMICRON
19.12662559890486,2005-11-15,EMICRON
27.78097193702943,1997-03-21,EMICRON
0.7227926078028748,2024-04-11,EMICRON
19.82751540041068,2005-03-04,EMICRON
29.29226557152635,1995-09-16,EMICRON
0.8268309377138946,2024-03-04,EMICRON
27.479808350444902,1997-07-09,EMICRON
0.05201916495550993,2024-12-12,EMICRON
21.782340862423,2003-03-21,EMICRON
38.050650239561946,1986-12-13,EMICRON
21.568788501026695,2003-06-07,EMICRON
0.7200547570157426,2024-04-12,EMICRON
7.2908966461327855,2017-09-16,EMICRON
7.370294318959616,2017-08-18,EMICRON
40.106776180698155,1984-11-22,EMICRON
36.087611225188226,1988-11-29,EMICRON
1.1197809719370295,2023-11-18,EMICRON
8.750171115674195,2016-04-01,EMICRON
17.960301163586585,2007-01-15,EMICRON
1.6673511293634498,2023-05-02,EMICRON
28.698151950718685,1996-04-20,EMICRON
0.865160848733744,2024-02-19,EMICRON
8.980150581793293,2016-01-08,EMICRON
2.64476386036961,2022-05-10,EMICRON
26.529774127310063,1998-06-21,EMICRON
3.055441478439425,2021-12-11,EMICRON
5.618069815195072,2019-05-20,EMICRON
48.993839835728956,1976-01-03,EMICRON
39.05270362765229,1985-12-12,EMICRON
43.71252566735113,1981-04-15,EMICRON
1.051334702258727,2023-12-13,EMICRON
0.7665982203969883,2024-03-26,EMICRON
41.949349760438054,1983-01-19,EMICRON
1.7604380561259412,2023-03-29,EMICRON
7.222450376454483,2017-10-11,EMICRON
8.873374401095141,2016-02-16,EMICRON
6.650239561943874,2018-05-08,EMICRON
2.809034907597536,2022-03-11,EMICRON
49.229295003422315,1975-10-09,EMICRON
46.704996577686515,1978-04-18,EMICRON
35.408624229979466,1989-08-04,EMICRON
5.127994524298426,2019-11-15,EMICRON
0.4544832306639288,2024-07-18,EMICRON
1.4948665297741273,2023-07-04,EMICRON
0.6817248459958932,2024-04-26,EMICRON
21.229295003422312,2003-10-09,EMICRON
11.356605065023956,2013-08-23,EMICRON
35.6933607118412,1989-04-22,EMICRON
10.039698836413416,2014-12-17,EMICRON
1.7248459958932238,2023-04-11,EMICRON
20.060232717316907,2004-12-09,EMICRON
39.9151266255989,1985-01-31,EMICRON
24.279260780287473,2000-09-20,EMICRON
3.980835044490075,2021-01-07,EMICRON
1.0896646132785763,2023-11-29,EMICRON
13.815195071868583,2011-03-09,EMICRON
34.13552361396304,1990-11-12,EMICRON
5.270362765229295,2019-09-24,EMICRON
14.609171800136892,2010-05-23,EMICRON
26.38740588637919,1998-08-12,EMICRON
46.718685831622174,1978-04-13,EMICRON
43.57015742642026,1981-06-06,EMICRON
46.926762491444215,1978-01-27,EMICRON
4.788501026694045,2020-03-18,EMICRON
10.924024640657084,2014-01-28,EMICRON
41.516769336071185,1983-06-26,EMICRON
3.619438740588638,2021-05-19,EMICRON
3.728952772073922,2021-04-09,EMICRON
24.75564681724846,2000-03-30,EMICRON
2.5900068446269677,2022-05-30,EMICRON
26.82819986310746,1998-03-04,EMICRON
0.37782340862423,2024-08-15,EMICRON
3.863107460643395,2021-02-19,EMICRON
42.55715263518138,1982-06-11,EMICRON
6.3874058863791925,2018-08-12,EMICRON
9.637234770704996,2015-05-13,EMICRON
26.354551676933607,1998-08-24,EMICRON
7.822039698836414,2017-03-06,EMICRON
39.9917864476386,1985-01-03,EMICRON
0.1943874058863792,2024-10-21,EMICRON
42.9678302532512,1982-01-12,EMICRON
12.684462696783026,2012-04-25,EMICRON
14.620123203285422,2010-05-19,EMICRON
4.2819986310746065,2020-09-19,EMICRON
8.476386036960985,2016-07-10,EMICRON
2.726899383983573,2022-04-10,EMICRON
0.08487337440109514,2024-11-30,EMICRON
24.90075290896646,2000-02-06,EMICRON
48.73100616016427,1976-04-08,EMICRON
0.49007529089664614,2024-07-05,EMICRON
46.57084188911704,1978-06-06,EMICRON
27.052703627652292,1997-12-12,EMICRON
29.645448323066393,1995-05-10,EMICRON
46.68856947296372,1978-04-24,EMICRON
1.3716632443531827,2023-08-18,EMICRON
2.4777549623545516,2022-07-10,EMICRON
1.919233401779603,2023-01-30,EMICRON
24.44079397672827,2000-07-23,EMICRON
11.509924709103354,2013-06-28,EMICRON
7.534565366187543,2017-06-19,EMICRON
0.08487337440109514,2024-11-30,EMICRON
35.80835044490075,1989-03-11,EMICRON
3.2881587953456535,2021-09-17,EMICRON
8.824093086926762,2016-03-05,EMICRON
3.586584531143053,2021-05-31,EMICRON
46.458590006844624,1978-07-17,EMICRON
3.030800821355236,2021-12-20,EMICRON
11.84394250513347,2013-02-26,EMICRON
2.1190965092402463,2022-11-18,EMICRON
3.9561943874058865,2021-01-16,EMICRON
1.8069815195071868,2023-03-12,EMICRON
39.00068446269678,1985-12-31,EMICRON
23.02258726899384,2001-12-23,EMICRON
22.06160164271047,2002-12-09,EMICRON
1.9520876112251881,2023-01-18,EMICRON
44.09308692676249,1980-11-27,EMICRON
1.163586584531143,2023-11-02,EMICRON
45.40177960301163,1979-08-07,EMICRON
24.83504449007529,2000-03-01,EMICRON
45.87816563997262,1979-02-14,EMICRON
4.7118412046543465,2020-04-15,EMICRON
2.9623545516769334,2022-01-14,EMICRON
35.46885694729637,1989-07-13,EMICRON
24.418891170431213,2000-07-31,EMICRON
0.48186173853524983,2024-07-08,EMICRON
23.019849418206707,2001-12-24,EMICRON
1.6536618754277892,2023-05-07,EMICRON
44.39698836413415,1980-08-08,EMICRON
47.709787816563995,1977-04-16,EMICRON
0.37782340862423,2024-08-15,EMICRON
3.696098562628337,2021-04-21,EMICRON
27.734428473648187,1997-04-07,EMICRON
4.511978097193703,2020-06-27,EMICRON
17.571526351813826,2007-06-06,EMICRON
46.97604380561259,1978-01-09,EMICRON
24.709103353867214,2000-04-16,EMICRON
45.1854893908282,1979-10-25,EMICRON
3.693360711841205,2021-04-22,EMICRON
7.915126625598905,2017-01-31,EMICRON
6.412046543463381,2018-08-03,EMICRON
0.9500342231348392,2024-01-19,EMICRON
7.227926078028747,2017-10-09,EMICRON
44.20807665982204,1980-10-16,EMICRON
0.3203285420944558,2024-09-05,EMICRON
9.401779603011637,2015-08-07,EMICRON
2.855578370978782,2022-02-22,EMICRON
21.478439425051334,2003-07-10,EMICRON
47.460643394934976,1977-07-16,EMICRON
41.021218343600275,1983-12-24,EMICRON
3.353867214236824,2021-08-24,EMICRON
3.383983572895277,2021-08-13,EMICRON
0.14784394250513347,2024-11-07,EMICRON
0.676249144421629,2024-04-28,EMICRON
28.88158795345654,1996-02-13,EMICRON
19.069130732375086,2005-12-06,EMICRON
44.52292950034223,1980-06-23,EMICRON
6.381930184804928,2018-08-14,EMICRON
46.10266940451746,1978-11-24,EMICRON
1.1772758384668036,2023-10-28,EMICRON
1.727583846680356,2023-04-10,EMICRON
30.269678302532512,1994-09-24,EMICRON
0.5174537987679672,2024-06-25,EMICRON
42.74880219028063,1982-04-02,EMICRON
0.6570841889117043,2024-05-05,EMICRON
1.5496235455167693,2023-06-14,EMICRON
0.46269678302532513,2024-07-15,EMICRON
28.829568788501028,1996-03-03,EMICRON
42.19301848049281,1982-10-22,EMICRON
3.62217659137577,2021-05-18,EMICRON
2.217659137577002,2022-10-13,EMICRON
2.6365503080082138,2022-05-13,EMICRON
1.1170431211498972,2023-11-19,EMICRON
7.468856947296373,2017-07-13,EMICRON
28.88158795345654,1996-02-13,EMICRON
1.0403832991101984,2023-12-17,EMICRON
8.16974674880219,2016-10-30,EMICRON
1.1170431211498972,2023-11-19,EMICRON
22.206707734428473,2002-10-17,EMICRON
24.67898699520876,2000-04-27,EMICRON
8.829568788501026,2016-03-03,EMICRON
47.931553730321696,1977-01-25,EMICRON
7.813826146475017,2017-03-09,EMICRON
9.952087611225188,2015-01-18,EMICRON
2.861054072553046,2022-02-20,EMICRON
26.190280629705683,1998-10-23,EMICRON
21.023956194387406,2003-12-23,EMICRON
0.8350444900752909,2024-03-01,EMICRON
1.538672142368241,2023-06-18,EMICRON
12.013689253935661,2012-12-26,EMICRON
20.27652292950034,2004-09-21,EMICRON
18.614647501711158,2006-05-21,EMICRON
21.973990417522245,2003-01-10,EMICRON
41.01300479123888,1983-12-27,EMICRON
0.6406570841889117,2024-05-11,EMICRON
12.032854209445585,2012-12-19,EMICRON
23.55373032169747,2001-06-12,EMICRON
18.442162902121833,2006-07-23,EMICRON
11.255304585900069,2013-09-29,EMICRON
40.74469541409993,1984-04-03,EMICRON
37.13620807665982,1987-11-12,EMICRON
0.3586584531143053,2024-08-22,EMICRON
49.02943189596167,1975-12-21,EMICRON
7.145790554414784,2017-11-08,EMICRON
5.960301163586585,2019-01-15,EMICRON
25.585215605749486,1999-06-01,EMICRON
0.7063655030800822,2024-04-17,EMICRON
21.037645448323065,2003-12-18,EMICRON
4.7118412046543465,2020-04-15,EMICRON
14.212183436002737,2010-10-15,EMICRON
45.96577686516085,1979-01-13,EMICRON
15.463381245722108,2009-07-15,EMICRON
2.00684462696783,2022-12-29,EMICRON
7.860369609856263,2017-02-20,EMICRON
29.976728268309376,1995-01-09,EMICRON
41.99315537303217,1983-01-03,EMICRON
7.715263518138261,2017-04-14,EMICRON
16.01368925393566,2008-12-26,EMICRON
17.965776865160848,2007-01-13,EMICRON
43.4798083504449,1981-07-09,EMICRON
23.066392881587955,2001-12-07,EMICRON
3.2881587953456535,2021-09-17,EMICRON
17.21286789869952,2007-10-15,EMICRON
2.1519507186858315,2022-11-06,EMICRON
48.07939767282683,1976-12-02,EMICRON
3.14031485284052,2021-11-10,EMICRON
34.168377823408626,1990-10-31,EMICRON
35.564681724846,1989-06-08,EMICRON
19.62217659137577,2005-05-18,EMICRON
4.476386036960986,2020-07-10,EMICRON
16.61327857631759,2008-05-21,EMICRON
46.959616700889804,1978-01-15,EMICRON
1.5222450376454484,2023-06-24,EMICRON
11.370294318959617,2013-08-18,EMICRON
5.023956194387406,2019-12-23,EMICRON
5.385352498288843,2019-08-13,EMICRON
15.173169062286105,2009-10-29,EMICRON
4.446269678302532,2020-07-21,EMICRON
5.169062286105407,2019-10-31,EMICRON
1.1471594798083504,2023-11-08,EMICRON
28.62696783025325,1996-05-16,EMICRON
4.199863107460644,2020-10-19,EMICRON
2.784394250513347,2022-03-20,EMICRON
26.376454483230663,1998-08-16,EMICRON
21.982203969883642,2003-01-07,EMICRON
33.842573579739906,1991-02-27,EMICRON
7.972621492128679,2017-01-10,EMICRON
27.069130732375086,1997-12-06,EMICRON
48.89253935660506,1976-02-09,EMICRON
1.0869267624914443,2023-11-30,EMICRON
8.553045859000685,2016-06-12,EMICRON
9.297741273100616,2015-09-14,EMICRON
9.973990417522245,2015-01-10,EMICRON
15.72621492128679,2009-04-10,EMICRON
0.13963039014373715,2024-11-10,EMICRON
46.19028062970568,1978-10-23,EMICRON
9.242984257357975,2015-10-04,EMICRON
32.087611225188226,1992-11-29,EMICRON
42.573579739904176,1982-06-05,EMICRON
20.569472963723477,2004-06-06,EMICRON
47.68240930869268,1977-04-26,EMICRON
7.255304585900069,2017-09-29,EMICRON
34.691307323750856,1990-04-23,EMICRON
31.405886379192335,1993-08-05,EMICRON
33.01300479123888,1991-12-27,EMICRON
43.87679671457906,1981-02-14,EMICRON
41.190965092402465,1983-10-23,EMICRON
9.678302532511978,2015-04-28,EMICRON
9.426420260095824,2015-07-29,EMICRON
10.885694729637235,2014-02-11,EMICRON
38.81177275838467,1986-03-10,EMICRON
2.3874058863791925,2022-08-12,EMICRON
4.7501711156741955,2020-04-01,EMICRON
19.797399041752225,2005-03-15,EMICRON
0.07665982203969883,2024-12-03,EMICRON
18.412046543463383,2006-08-03,EMICRON
1.7768651608487338,2023-03-23,EMICRON
17.472963723477072,2007-07-12,EMICRON
33.83436002737851,1991-03-02,EMICRON
5.705681040383299,2019-04-18,EMICRON
6.009582477754963,2018-12-28,EMICRON
2.9979466119096507,2022-01-01,EMICRON
30.491444216290212,1994-07-05,EMICRON
2.4722792607802875,2022-07-12,EMICRON
46.554414784394254,1978-06-12,EMICRON
16.15605749486653,2008-11-04,EMICRON
49.68377823408624,1975-04-26,EMICRON
20.79671457905544,2004-03-15,EMICRON
0.013689253935660506,2024-12-26,EMICRON
30.72142368240931,1994-04-12,EMICRON
0.6324435318275154,2024-05-14,EMICRON
25.76865160848734,1999-03-26,EMICRON
5.979466119096509,2019-01-08,EMICRON
2.521560574948665,2022-06-24,EMICRON
39.97535934291581,1985-01-09,EMICRON
6.967830253251198,2018-01-12,EMICRON
12.407939767282683,2012-08-04,EMICRON
8.511978097193703,2016-06-27,EMICRON
2.2477754962354553,2022-10-02,EMICRON
5.037645448323066,2019-12-18,EMICRON
9.122518822724162,2015-11-17,EMICRON
9.618069815195073,2015-05-20,EMICRON
1.8234086242299794,2023-03-06,EMICRON
4.955509924709103,2020-01-17,EMICRON
42.784394250513344,1982-03-20,EMICRON
1.757700205338809,2023-03-30,EMICRON
23.62217659137577,2001-05-18,EMICRON
7.449691991786447,2017-07-20,EMICRON
34.652977412731005,1990-05-07,EMICRON
26.954140999315538,1998-01-17,EMICRON
3.7152635181382614,2021-04-14,EMICRON
5.984941820670773,2019-01-06,EMICRON
18.29158110882957,2006-09-16,EMICRON
23.411362080766597,2001-08-03,EMICRON
14.234086242299794,2010-10-07,EMICRON
5.812457221081451,2019-03-10,EMICRON
44.6735112936345,1980-04-29,EMICRON
1.0896646132785763,2023-11-29,EMICRON
1.2210814510609171,2023-10-12,EMICRON
8.396988364134154,2016-08-08,EMICRON
9.902806297056811,2015-02-05,EMICRON
25.842573579739906,1999-02-27,EMICRON
32.46543463381246,1992-07-14,EMICRON
20.019164955509925,2004-12-24,EMICRON
29.018480492813143,1995-12-25,EMICRON
46.94318959616701,1978-01-21,EMICRON
40.21629021218344,1984-10-13,EMICRON
3.2361396303901437,2021-10-06,EMICRON
4.9281314168377826,2020-01-27,EMICRON
20.536618754277892,2004-06-18,EMICRON
38.32443531827516,1986-09-04,EMICRON
7.73990417522245,2017-04-05,EMICRON
28.763860369609855,1996-03-27,EMICRON
40.0,1984-12-31,EMICRON
23.923340177960302,2001-01-28,EMICRON
22.26420260095825,2002-09-26,EMICRON
46.600958247775495,1978-05-26,EMICRON
35.044490075290895,1989-12-15,EMICRON
0.25735797399041754,2024-09-28,EMICRON
21.136208076659823,2003-11-12,EMICRON
28.21902806297057,1996-10-12,EMICRON
18.89664613278576,2006-02-07,EMICRON
45.6974674880219,1979-04-21,EMICRON
9.412731006160165,2015-08-03,EMICRON
23.704312114989733,2001-04-18,EMICRON
22.269678302532512,2002-09-24,EMICRON
5.930184804928132,2019-01-26,EMICRON
42.76249144421629,1982-03-28,EMICRON
29.3305954825462,1995-09-02,EMICRON
1.68104038329911,2023-04-27,EMICRON
0.7802874743326489,2024-03-21,EMICRON
29.32511978097194,1995-09-04,EMICRON
6.811772758384668,2018-03-10,EMICRON
41.42368240930869,1983-07-30,EMICRON
34.98151950718686,1990-01-07,EMICRON
41.34976043805612,1983-08-26,EMICRON
0.09856262833675565,2024-11-25,EMICRON
40.53114305270363,1984-06-20,EMICRON
45.16906228610541,1979-10-31,EMICRON
48.596851471594796,1976-05-27,EMICRON
2.9130732375085557,2022-02-01,EMICRON
42.338124572210816,1982-08-30,EMICRON
25.675564681724847,1999-04-29,EMICRON
49.29774127310061,1975-09-14,EMICRON
38.53251197809719,1986-06-20,EMICRON
2.8856947296372346,2022-02-11,EMICRON
33.856262833675565,1991-02-22,EMICRON
0.9555099247091033,2024-01-17,EMICRON
25.700205338809035,1999-04-20,EMICRON
22.466803559206024,2002-07-14,EMICRON
1.541409993155373,2023-06-17,EMICRON
41.02943189596167,1983-12-21,EMICRON
1.264887063655031,2023-09-26,EMICRON
22.390143737166323,2002-08-11,EMICRON
47.73716632443532,1977-04-06,EMICRON
4.120465434633813,2020-11-17,EMICRON
19.293634496919918,2005-09-15,EMICRON
37.56605065023956,1987-06-08,EMICRON
34.74058863791923,1990-04-05,EMICRON
3.7426420260095825,2021-04-04,EMICRON
9.724845995893224,2015-04-11,EMICRON
0.03559206023271732,2024-12-18,EMICRON
4.654346338124572,2020-05-06,EMICRON
48.936344969199176,1976-01-24,EMICRON
9.976728268309378,2015-01-09,EMICRON
34.02053388090349,1990-12-24,EMICRON
1.2347707049965777,2023-10-07,EMICRON
17.21286789869952,2007-10-15,EMICRON
13.522245037645447,2011-06-24,EMICRON
28.65160848733744,1996-05-07,EMICRON
32.05201916495551,1992-12-12,EMICRON
34.56810403832991,1990-06-07,EMICRON
48.145106091718,1976-11-08,EMICRON
13.620807665982204,2011-05-19,EMICRON
4.010951403148528,2020-12-27,EMICRON
4.093086926762491,2020-11-27,EMICRON
29.39630390143737,1995-08-09,EMICRON
18.236824093086927,2006-10-06,EMICRON
4.553045859000685,2020-06-12,EMICRON
21.607118412046542,2003-05-24,EMICRON
21.571526351813826,2003-06-06,EMICRON
1.3032169746748803,2023-09-12,EMICRON
49.65639972621492,1975-05-06,EMICRON
0.8323066392881588,2024-03-02,EMICRON
7.646817248459959,2017-05-09,EMICRON
15.980835044490075,2009-01-07,EMICRON
11.397672826830938,2013-08-08,EMICRON
26.206707734428473,1998-10-17,EMICRON
41.516769336071185,1983-06-26,EMICRON
42.620123203285424,1982-05-19,EMICRON
1.7248459958932238,2023-04-11,EMICRON
2.5817932922655715,2022-06-02,EMICRON
7.238877481177276,2017-10-05,EMICRON
16.61054072553046,2008-05-22,EMICRON
8.054757015742641,2016-12-11,EMICRON
4.246406570841889,2020-10-02,EMICRON
48.55578370978782,1976-06-11,EMICRON
2.4941820670773445,2022-07-04,EMICRON
1.6071184120465434,2023-05-24,EMICRON
8.199863107460644,2016-10-19,EMICRON
9.210130047912388,2015-10-16,EMICRON
45.77138945927447,1979-03-25,EMICRON
2.811772758384668,2022-03-10,EMICRON
23.638603696098563,2001-05-12,EMICRON
1.7768651608487338,2023-03-23,EMICRON
3.9644079397672827,2021-01-13,EMICRON
4.002737850787132,2020-12-30,EMICRON
43.87679671457906,1981-02-14,EMICRON
29.97946611909651,1995-01-08,EMICRON
47.605749486652975,1977-05-24,EMICRON
12.969199178644764,2012-01-12,EMICRON
47.68240930869268,1977-04-26,EMICRON
7.885010266940451,2017-02-11,EMICRON
1.002053388090349,2023-12-31,EMICRON
1.431895961670089,2023-07-27,EMICRON
4.670773442847365,2020-04-30,EMICRON
13.00479123887748,2011-12-30,EMICRON
48.24366872005476,1976-10-03,EMICRON
17.17180013689254,2007-10-30,EMICRON
23.737166324435318,2001-04-06,EMICRON
40.01368925393566,1984-12-26,EMICRON
8.991101984941821,2016-01-04,EMICRON
8.213552361396303,2016-10-14,EMICRON
16.867898699520875,2008-02-18,EMICRON
1.2785763175906912,2023-09-21,EMICRON
42.992470910335385,1982-01-03,EMICRON
8.235455167693361,2016-10-06,EMICRON
40.50376454483231,1984-06-30,EMICRON
4.758384668035592,2020-03-29,EMICRON
24.145106091718002,2000-11-08,EMICRON
8.27378507871321,2016-09-22,EMICRON
40.988364134154686,1984-01-05,EMICRON
15.36208076659822,2009-08-21,EMICRON
20.071184120465436,2004-12-05,EMICRON
19.052703627652292,2005-12-12,EMICRON
48.435318275154,1976-07-25,EMICRON
13.396303901437372,2011-08-09,EMICRON
27.014373716632445,1997-12-26,EMICRON
29.8507871321013,1995-02-24,EMICRON
49.57973990417522,1975-06-03,EMICRON
14.097193702943189,2010-11-26,EMICRON
3.915126625598905,2021-01-31,EMICRON
0.17522245037645448,2024-10-28,EMICRON
0.34770704996577684,2024-08-26,EMICRON
18.135523613963038,2006-11-12,EMICRON
22.286105407255306,2002-09-18,EMICRON
13.163586584531142,2011-11-02,EMICRON
4.553045859000685,2020-06-12,EMICRON
4.59958932238193,2020-05-26,EMICRON
21.50034223134839,2003-07-02,EMICRON
29.946611909650922,1995-01-20,EMICRON
26.036960985626283,1998-12-18,EMICRON
21.661875427789184,2003-05-04,EMICRON
28.10677618069815,1996-11-22,EMICRON
18.494182067077343,2006-07-04,EMICRON
37.24845995893224,1987-10-02,EMICRON
5.708418891170431,2019-04-17,EMICRON
45.69472963723477,1979-04-22,EMICRON
24.643394934976044,2000-05-10,EMICRON
14.39835728952772,2010-08-08,EMICRON
39.89596167008898,1985-02-07,EMICRON
2.349075975359343,2022-08-26,EMICRON
37.78507871321013,1987-03-20,EMICRON
7.181382614647502,2017-10-26,EMICRON
33.48665297741273,1991-07-07,EMICRON
45.68377823408624,1979-04-26,EMICRON
3.2197125256673513,2021-10-12,EMICRON
8.980150581793293,2016-01-08,EMICRON
28.640657084188913,1996-05-11,EMICRON
26.209445585215605,1998-10-16,EMICRON
0.9637234770704997,2024-01-14,EMICRON
46.17385352498289,1978-10-29,EMICRON
3.058179329226557,2021-12-10,EMICRON
23.422313483915126,2001-07-30,EMICRON
2.9349760438056127,2022-01-24,EMICRON
18.234086242299796,2006-10-07,EMICRON
7.460643394934976,2017-07-16,EMICRON
46.99520876112252,1978-01-02,EMICRON
22.77344284736482,2002-03-24,EMICRON
4.002737850787132,2020-12-30,EMICRON
0.7967145790554415,2024-03-15,EMICRON
14.89390828199863,2010-02-08,EMICRON
4.421629021218344,2020-07-30,EMICRON
8.580424366872005,2016-06-02,EMICRON
39.09103353867214,1985-11-28,EMICRON
0.23545516769336072,2024-10-06,EMICRON
21.75770020533881,2003-03-30,EMICRON
0.09856262833675565,2024-11-25,EMICRON
8.856947296372347,2016-02-22,EMICRON
3.430527036276523,2021-07-27,EMICRON
1.8562628336755647,2023-02-22,EMICRON
37.65639972621492,1987-05-06,EMICRON
48.58590006844627,1976-05-31,EMICRON
3.3648186173853527,2021-08-20,EMICRON
40.3586584531143,1984-08-22,EMICRON
