business_age,start_date,source
22.028747433264886,2002-12-21,EMICRON
1.8672142368240932,2023-02-18,EMICRON
0.1998631074606434,2024-10-19,EMICRON
30.976043805612594,1994-01-09,EMICRON
42.332648870636554,1982-09-01,EMICRON
0.3613963039014374,2024-08-21,EMICRON
46.79260780287474,1978-03-17,EMICRON
26.62012320328542,1998-05-19,EMICRON
2.5763175906913074,2022-06-04,EMICRON
22.60643394934976,2002-05-24,EMICRON
5.861738535249829,2019-02-20,EMICRON
45.620807665982205,1979-05-19,EMICRON
4.202600958247776,2020-10-18,EMICRON
20.66255989048597,2004-05-03,EMICRON
43.455167693360714,1981-07-18,EMICRON
3.868583162217659,2021-02-17,EMICRON
3.6577686516084875,2021-05-05,EMICRON
2.294318959616701,2022-09-15,EMICRON
16.722792607802873,2008-04-11,EMICRON
7.449691991786447,2017-07-20,EMICRON
3.7481177275838466,2021-04-02,EMICRON
44.3668720054757,1980-08-19,EMICRON
49.07597535934291,1975-12-04,EMICRON
2.8993839835728954,2022-02-06,EMICRON
13.845311430527037,2011-02-26,EMICRON
3.2361396303901437,2021-10-06,EMICRON
0.1943874058863792,2024-10-21,EMICRON
42.01779603011636,1982-12-25,EMICRON
3.9507186858316223,2021-01-18,EMICRON
18.157426420260094,2006-11-04,EMICRON
23.017111567419576,2001-12-25,EMICRON
45.38261464750171,1979-08-14,EMICRON
1.212867898699521,2023-10-15,EMICRON
43.57563312799452,1981-06-04,EMICRON
2.6584531143052703,2022-05-05,EMICRON
3.2005475701574264,2021-10-19,EMICRON
4.032854209445585,2020-12-19,EMICRON
35.08829568788501,1989-11-29,EMICRON
27.857631759069132,1997-02-21,EMICRON
10.746064339493497,2014-04-03,EMICRON
0.8843258042436687,2024-02-12,EMICRON
19.72347707049966,2005-04-11,EMICRON
2.3326488706365502,2022-09-01,EMICRON
45.319644079397676,1979-09-06,EMICRON
33.125256673511295,1991-11-16,EMICRON
28.05201916495551,1996-12-12,EMICRON
8.971937029431896,2016-01-11,EMICRON
7.975359342915811,2017-01-09,EMICRON
3.7316906228610542,2021-04-08,EMICRON
26.94592744695414,1998-01-20,EMICRON
21.075975359342916,2003-12-04,EMICRON
0.16427104722792607,2024-11-01,EMICRON
4.183436002737851,2020-10-25,EMICRON
33.08418891170431,1991-12-01,EMICRON
30.135523613963038,1994-11-12,EMICRON
27.34839151266256,1997-08-26,EMICRON
45.67008898015058,1979-05-01,EMICRON
37.497604380561256,1987-07-03,EMICRON
43.12662559890486,1981-11-15,EMICRON
0.6160164271047228,2024-05-20,EMICRON
3.055441478439425,2021-12-11,EMICRON
26.694045174537987,1998-04-22,EMICRON
32.82683093771389,1992-03-04,EMICRON
27.364818617385353,1997-08-20,EMICRON
23.238877481177276,2001-10-05,EMICRON
7.827515400410678,2017-03-04,EMICRON
32.09308692676249,1992-11-27,EMICRON
6.496919917864476,2018-07-03,EMICRON
47.56741957563313,1977-06-07,EMICRON
7.301848049281314,2017-09-12,EMICRON
7.266255989048597,2017-09-25,EMICRON
6.220396988364135,2018-10-12,EMICRON
0.019164955509924708,2024-12-24,EMICRON
18.17385352498289,2006-10-29,EMICRON
3.994524298425736,2021-01-02,EMICRON
0.8323066392881588,2024-03-02,EMICRON
26.472279260780287,1998-07-12,EMICRON
16.629705681040384,2008-05-15,EMICRON
3.137577002053388,2021-11-11,EMICRON
16.99110198494182,2008-01-04,EMICRON
42.444900752908964,1982-07-22,EMICRON
3.578370978781656,2021-06-03,EMICRON
14.795345653661876,2010-03-16,EMICRON
3.6413415468856947,2021-05-11,EMICRON
6.573579739904175,2018-06-05,EMICRON
2.001368925393566,2022-12-31,EMICRON
24.522929500342233,2000-06-23,EMICRON
0.7091033538672142,2024-04-16,EMICRON
2.8254620123203287,2022-03-05,EMICRON
16.895277207392198,2008-02-08,EMICRON
0.057494866529774126,2024-12-10,EMICRON
15.728952772073923,2009-04-09,EMICRON
8.334017796030116,2016-08-31,EMICRON
46.261464750171115,1978-09-27,EMICRON
8.602327173169062,2016-05-25,EMICRON
16.290212183436,2008-09-16,EMICRON
6.72416153319644,2018-04-11,EMICRON
11.3347022587269,2013-08-31,EMICRON
36.29568788501027,1988-09-14,EMICRON
3.898699520876112,2021-02-06,EMICRON
18.401095140314855,2006-08-07,EMICRON
8.83230663928816,2016-03-02,EMICRON
3.07460643394935,2021-12-04,EMICRON
1.8179329226557153,2023-03-08,EMICRON
9.963039014373717,2015-01-14,EMICRON
48.99657768651608,1976-01-02,EMICRON
3.238877481177276,2021-10-05,EMICRON
24.191649555099247,2000-10-22,EMICRON
3.477070499657769,2021-07-10,EMICRON
6.083504449007529,2018-12-01,EMICRON
4.161533196440794,2020-11-02,EMICRON
18.05886379192334,2006-12-10,EMICRON
12.501026694045175,2012-07-01,EMICRON
43.115674195756334,1981-11-19,EMICRON
6.182067077344285,2018-10-26,EMICRON
8.462696783025326,2016-07-15,EMICRON
8.394250513347023,2016-08-09,EMICRON
33.492128678986994,1991-07-05,EMICRON
1.2758384668035592,2023-09-22,EMICRON
9.891854893908283,2015-02-09,EMICRON
32.64613278576318,1992-05-09,EMICRON
0.32306639288158795,2024-09-04,EMICRON
9.451060917180014,2015-07-20,EMICRON
1.4182067077344285,2023-08-01,EMICRON
12.32580424366872,2012-09-03,EMICRON
46.365503080082135,1978-08-20,EMICRON
43.885010266940455,1981-02-11,EMICRON
11.039014373716633,2013-12-17,EMICRON
0.8049281314168378,2024-03-12,EMICRON
46.84462696783025,1978-02-26,EMICRON
11.915126625598905,2013-01-31,EMICRON
14.297056810403832,2010-09-14,EMICRON
6.72416153319644,2018-04-11,EMICRON
0.4517453798767967,2024-07-19,EMICRON
3.164955509924709,2021-11-01,EMICRON
3.6906228610540723,2021-04-23,EMICRON
1.6865160848733745,2023-04-25,EMICRON
16.254620123203285,2008-09-29,EMICRON
23.874058863791923,2001-02-15,EMICRON
7.485284052019165,2017-07-07,EMICRON
34.41478439425051,1990-08-02,EMICRON
29.87816563997262,1995-02-14,EMICRON
7.389459274469542,2017-08-11,EMICRON
2.2806297056810405,2022-09-20,EMICRON
7.761806981519507,2017-03-28,EMICRON
17.927446954141,2007-01-27,EMICRON
33.34154688569473,1991-08-29,EMICRON
4.952772073921971,2020-01-18,EMICRON
8.588637919233403,2016-05-30,EMICRON
40.733744010951405,1984-04-07,EMICRON
1.4154688569472964,2023-08-02,EMICRON
7.756331279945243,2017-03-30,EMICRON
38.789869952087614,1986-03-18,EMICRON
5.949349760438056,2019-01-19,EMICRON
4.963723477070499,2020-01-14,EMICRON
43.03353867214237,1981-12-19,EMICRON
16.92539356605065,2008-01-28,EMICRON
27.975359342915812,1997-01-09,EMICRON
19.055441478439427,2005-12-11,EMICRON
16.476386036960985,2008-07-10,EMICRON
5.292265571526352,2019-09-16,EMICRON
47.46611909650924,1977-07-14,EMICRON
18.034223134839152,2006-12-19,EMICRON
21.650924024640656,2003-05-08,EMICRON
8.966461327857632,2016-01-13,EMICRON
12.733744010951403,2012-04-07,EMICRON
7.9808350444900755,2017-01-07,EMICRON
0.11498973305954825,2024-11-19,EMICRON
25.79876796714579,1999-03-15,EMICRON
28.933607118412045,1996-01-25,EMICRON
43.62217659137577,1981-05-18,EMICRON
1.1745379876796715,2023-10-29,EMICRON
1.88911704312115,2023-02-10,EMICRON
49.75770020533881,1975-03-30,EMICRON
49.270362765229294,1975-09-24,EMICRON
18.89664613278576,2006-02-07,EMICRON
43.526351813826146,1981-06-22,EMICRON
0.4024640657084189,2024-08-06,EMICRON
22.759753593429156,2002-03-29,EMICRON
8.605065023956195,2016-05-24,EMICRON
3.863107460643395,2021-02-19,EMICRON
2.521560574948665,2022-06-24,EMICRON
12.150581793292266,2012-11-06,EMICRON
15.594798083504449,2009-05-28,EMICRON
38.48049281314169,1986-07-09,EMICRON
7.359342915811088,2017-08-22,EMICRON
29.976728268309376,1995-01-09,EMICRON
1.0841889117043122,2023-12-01,EMICRON
8.032854209445585,2016-12-19,EMICRON
7.19233401779603,2017-10-22,EMICRON
12.854209445585216,2012-02-23,EMICRON
0.840520191649555,2024-02-28,EMICRON
27.983572895277206,1997-01-06,EMICRON
9.475701574264203,2015-07-11,EMICRON
25.30321697467488,1999-09-12,EMICRON
8.175222450376454,2016-10-28,EMICRON
3.0663928815879533,2021-12-07,EMICRON
33.385352498288846,1991-08-13,EMICRON
4.731006160164271,2020-04-08,EMICRON
16.643394934976044,2008-05-10,EMICRON
17.169062286105408,2007-10-31,EMICRON
1.6125941136208077,2023-05-22,EMICRON
3.5044490075290895,2021-06-30,EMICRON
39.41409993155373,1985-08-02,EMICRON
24.320328542094455,2000-09-05,EMICRON
48.48186173853525,1976-07-08,EMICRON
9.018480492813142,2015-12-25,EMICRON
5.341546885694729,2019-08-29,EMICRON
20.432580424366872,2004-07-26,EMICRON
4.542094455852156,2020-06-16,EMICRON
9.44558521560575,2015-07-22,EMICRON
0.05201916495550993,2024-12-12,EMICRON
2.7789185489390826,2022-03-22,EMICRON
39.72073921971253,1985-04-12,EMICRON
2.6365503080082138,2022-05-13,EMICRON
4.988364134154689,2020-01-05,EMICRON
2.3737166324435317,2022-08-17,EMICRON
11.0362765229295,2013-12-18,EMICRON
0.6598220396988365,2024-05-04,EMICRON
29.831622176591377,1995-03-03,EMICRON
6.272416153319644,2018-09-23,EMICRON
7.2470910335386725,2017-10-02,EMICRON
20.26009582477755,2004-09-27,EMICRON
23.537303216974674,2001-06-18,EMICRON
25.659137577002053,1999-05-05,EMICRON
0.3531827515400411,2024-08-24,EMICRON
18.036960985626283,2006-12-18,EMICRON
1.5824777549623545,2023-06-02,EMICRON
3.4195756331279945,2021-07-31,EMICRON
44.17796030116359,1980-10-27,EMICRON
22.89664613278576,2002-02-07,EMICRON
3.5290896646132786,2021-06-21,EMICRON
38.0041067761807,1986-12-30,EMICRON
15.019849418206707,2009-12-24,EMICRON
8.479123887748118,2016-07-09,EMICRON
2.516084873374401,2022-06-26,EMICRON
5.66735112936345,2019-05-02,EMICRON
40.12320328542094,1984-11-16,EMICRON
7.926078028747433,2017-01-27,EMICRON
35.285420944558524,1989-09-18,EMICRON
5.514031485284052,2019-06-27,EMICRON
31.794661190965094,1993-03-16,EMICRON
6.532511978097194,2018-06-20,EMICRON
18.24229979466119,2006-10-04,EMICRON
1.7467488021902806,2023-04-03,EMICRON
12.254620123203285,2012-09-29,EMICRON
17.90280629705681,2007-02-05,EMICRON
33.99315537303217,1991-01-03,EMICRON
11.969883641341546,2013-01-11,EMICRON
0.4791238877481177,2024-07-09,EMICRON
49.100616016427104,1975-11-25,EMICRON
39.60301163586585,1985-05-25,EMICRON
1.7604380561259412,2023-03-29,EMICRON
0.8459958932238193,2024-02-26,EMICRON
7.082819986310746,2017-12-01,EMICRON
0.6406570841889117,2024-05-11,EMICRON
28.62696783025325,1996-05-16,EMICRON
49.927446954141,1975-01-27,EMICRON
5.760438056125941,2019-03-29,EMICRON
35.526351813826146,1989-06-22,EMICRON
2.7214236824093088,2022-04-12,EMICRON
32.48733744010951,1992-07-06,EMICRON
2.0314852840520192,2022-12-20,EMICRON
3.728952772073922,2021-04-09,EMICRON
29.021218343600275,1995-12-24,EMICRON
9.78507871321013,2015-03-20,EMICRON
0.13141683778234087,2024-11-13,EMICRON
31.742642026009584,1993-04-04,EMICRON
46.92402464065709,1978-01-28,EMICRON
6.138261464750171,2018-11-11,EMICRON
23.59753593429158,2001-05-27,EMICRON
24.024640657084188,2000-12-22,EMICRON
32.92539356605065,1992-01-28,EMICRON
7.950718685831622,2017-01-18,EMICRON
28.550308008213552,1996-06-13,EMICRON
47.97809719370294,1977-01-08,EMICRON
0.70362765229295,2024-04-18,EMICRON
10.485968514715948,2014-07-07,EMICRON
6.691307323750856,2018-04-23,EMICRON
2.1656399726214923,2022-11-01,EMICRON
2.5571526351813825,2022-06-11,EMICRON
6.277891854893908,2018-09-21,EMICRON
0.7419575633127995,2024-04-04,EMICRON
43.507186858316224,1981-06-29,EMICRON
4.695414099931554,2020-04-21,EMICRON
0.2737850787132101,2024-09-22,EMICRON
24.290212183436,2000-09-16,EMICRON
4.862422997946612,2020-02-20,EMICRON
4.772073921971253,2020-03-24,EMICRON
24.648870636550306,2000-05-08,EMICRON
27.156741957563312,1997-11-04,EMICRON
3.6303901437371664,2021-05-15,EMICRON
42.88021902806297,1982-02-13,EMICRON
0.27652292950034224,2024-09-21,EMICRON
12.558521560574949,2012-06-10,EMICRON
25.960301163586585,1999-01-15,EMICRON
42.157426420260094,1982-11-04,EMICRON
6.606433949349761,2018-05-24,EMICRON
8.28747433264887,2016-09-17,EMICRON
48.030116358658454,1976-12-20,EMICRON
37.908281998631075,1987-02-03,EMICRON
3.19233401779603,2021-10-22,EMICRON
33.55783709787816,1991-06-11,EMICRON
3.271731690622861,2021-09-23,EMICRON
3.9863107460643397,2021-01-05,EMICRON
29.322381930184804,1995-09-05,EMICRON
49.79329226557152,1975-03-17,EMICRON
6.8172484599589325,2018-03-08,EMICRON
2.7871321013004793,2022-03-19,EMICRON
0.5229295003422314,2024-06-23,EMICRON
4.48186173853525,2020-07-08,EMICRON
34.30800821355236,1990-09-10,EMICRON
7.318275154004107,2017-09-06,EMICRON
49.42368240930869,1975-07-30,EMICRON
0.7173169062286106,2024-04-13,EMICRON
5.054072553045859,2019-12-12,EMICRON
47.70704996577687,1977-04-17,EMICRON
37.22655715263518,1987-10-10,EMICRON
37.14715947980835,1987-11-08,EMICRON
0.6242299794661191,2024-05-17,EMICRON
22.611909650924023,2002-05-22,EMICRON
8.763860369609857,2016-03-27,EMICRON
31.592060232717316,1993-05-29,EMICRON
6.778918548939083,2018-03-22,EMICRON
37.1088295687885,1987-11-22,EMICRON
12.05201916495551,2012-12-12,EMICRON
10.8145106091718,2014-03-09,EMICRON
45.215605749486656,1979-10-14,EMICRON
36.24914442162902,1988-10-01,EMICRON
8.9637234770705,2016-01-14,EMICRON
9.067761806981519,2015-12-07,EMICRON
2.020533880903491,2022-12-24,EMICRON
1.8754277891854894,2023-02-15,EMICRON
7.874058863791923,2017-02-15,EMICRON
39.09924709103354,1985-11-25,EMICRON
38.85831622176591,1986-02-21,EMICRON
10.318959616700889,2014-09-06,EMICRON
0.07665982203969883,2024-12-03,EMICRON
2.8501026694045173,2022-02-24,EMICRON
23.73990417522245,2001-04-05,EMICRON
7.7180013689253935,2017-04-13,EMICRON
0.31211498973305957,2024-09-08,EMICRON
7.017111567419575,2017-12-25,EMICRON
14.433949349760438,2010-07-26,EMICRON
47.32375085557837,1977-09-04,EMICRON
36.01916495550992,1988-12-24,EMICRON
10.581793292265571,2014-06-02,EMICRON
42.71047227926078,1982-04-16,EMICRON
44.90896646132786,1980-02-03,EMICRON
0.2737850787132101,2024-09-22,EMICRON
1.4483230663928817,2023-07-21,EMICRON
3.6577686516084875,2021-05-05,EMICRON
18.954140999315538,2006-01-17,EMICRON
1.6153319644079398,2023-05-21,EMICRON
9.325119780971937,2015-09-04,EMICRON
25.672826830937716,1999-04-30,EMICRON
1.4483230663928817,2023-07-21,EMICRON
15.381245722108146,2009-08-14,EMICRON
40.153319644079396,1984-11-05,EMICRON
44.90622861054072,1980-02-04,EMICRON
6.09719370294319,2018-11-26,EMICRON
8.720054757015742,2016-04-12,EMICRON
48.72553045859001,1976-04-10,EMICRON
16.993839835728952,2008-01-03,EMICRON
0.49555099247091033,2024-07-03,EMICRON
36.936344969199176,1988-01-24,EMICRON
9.946611909650924,2015-01-20,EMICRON
2.9322381930184807,2022-01-25,EMICRON
18.297056810403834,2006-09-14,EMICRON
4.024640657084189,2020-12-22,EMICRON
2.702258726899384,2022-04-19,EMICRON
4.284736481861739,2020-09-18,EMICRON
4.673511293634497,2020-04-29,EMICRON
4.777549623545517,2020-03-22,EMICRON
38.95140314852841,1986-01-18,EMICRON
7.255304585900069,2017-09-29,EMICRON
41.60164271047228,1983-05-26,EMICRON
0.6598220396988365,2024-05-04,EMICRON
2.0479123887748116,2022-12-14,EMICRON
33.20191649555099,1991-10-19,EMICRON
44.85694729637235,1980-02-22,EMICRON
48.44900752908966,1976-07-20,EMICRON
48.58316221765914,1976-06-01,EMICRON
4.303901437371663,2020-09-11,EMICRON
6.409308692676249,2018-08-04,EMICRON
2.7405886379192332,2022-04-05,EMICRON
1.429158110882957,2023-07-28,EMICRON
1.571526351813826,2023-06-06,EMICRON
49.84531143052703,1975-02-26,EMICRON
48.93360711841205,1976-01-25,EMICRON
42.20123203285421,1982-10-19,EMICRON
2.891170431211499,2022-02-09,EMICRON
28.750171115674195,1996-04-01,EMICRON
48.41889117043121,1976-07-31,EMICRON
0.1998631074606434,2024-10-19,EMICRON
30.28336755646817,1994-09-19,EMICRON
6.362765229295003,2018-08-21,EMICRON
6.250513347022587,2018-10-01,EMICRON
29.73305954825462,1995-04-08,EMICRON
5.377138945927447,2019-08-16,EMICRON
10.392881587953456,2014-08-10,EMICRON
35.6331279945243,1989-05-14,EMICRON
44.969199178644764,1980-01-12,EMICRON
0.6406570841889117,2024-05-11,EMICRON
8.8870636550308,2016-02-11,EMICRON
0.47091033538672145,2024-07-12,EMICRON
34.86652977412731,1990-02-18,EMICRON
4.041067761806982,2020-12-16,EMICRON
1.4757015742642026,2023-07-11,EMICRON
4.454483230663929,2020-07-18,EMICRON
0.4654346338124572,2024-07-14,EMICRON
4.331279945242985,2020-09-01,EMICRON
3.433264887063655,2021-07-26,EMICRON
24.421629021218344,2000-07-30,EMICRON
9.960301163586584,2015-01-15,EMICRON
23.600273785078713,2001-05-26,EMICRON
0.8323066392881588,2024-03-02,EMICRON
21.023956194387406,2003-12-23,EMICRON
7.167693360711842,2017-10-31,EMICRON
33.94387405886379,1991-01-21,EMICRON
3.6139630390143735,2021-05-21,EMICRON
15.739904175222451,2009-04-05,EMICRON
6.11088295687885,2018-11-21,EMICRON
28.188911704312115,1996-10-23,EMICRON
21.09514031485284,2003-11-27,EMICRON
33.445585215605746,1991-07-22,EMICRON
18.442162902121833,2006-07-23,EMICRON
16.840520191649556,2008-02-28,EMICRON
9.316906228610542,2015-09-07,EMICRON
4.525667351129363,2020-06-22,EMICRON
39.20328542094456,1985-10-18,EMICRON
43.35934291581109,1981-08-22,EMICRON
0.6105407255304586,2024-05-22,EMICRON
42.280629705681044,1982-09-20,EMICRON
26.182067077344286,1998-10-26,EMICRON
0.9007529089664613,2024-02-06,EMICRON
39.20602327173169,1985-10-17,EMICRON
23.381245722108144,2001-08-14,EMICRON
34.06160164271047,1990-12-09,EMICRON
7.8959616700889805,2017-02-07,EMICRON
18.086242299794662,2006-11-30,EMICRON
5.08145106091718,2019-12-02,EMICRON
27.40041067761807,1997-08-07,EMICRON
0.9253935660506503,2024-01-28,EMICRON
2.7953456536618755,2022-03-16,EMICRON
11.263518138261464,2013-09-26,EMICRON
6.606433949349761,2018-05-24,EMICRON
1.4976043805612593,2023-07-03,EMICRON
22.973305954825463,2002-01-10,EMICRON
42.81724845995893,1982-03-08,EMICRON
32.068446269678304,1992-12-06,EMICRON
6.012320328542095,2018-12-27,EMICRON
15.34839151266256,2009-08-26,EMICRON
40.50924024640657,1984-06-28,EMICRON
26.16290212183436,1998-11-02,EMICRON
43.71800136892539,1981-04-13,EMICRON
11.671457905544148,2013-04-30,EMICRON
4.498288843258043,2020-07-02,EMICRON
20.93634496919918,2004-01-24,EMICRON
0.7720739219712526,2024-03-24,EMICRON
25.360711841204655,1999-08-22,EMICRON
0.34223134839151265,2024-08-28,EMICRON
36.865160848733744,1988-02-19,EMICRON
1.3661875427789185,2023-08-20,EMICRON
14.587268993839835,2010-05-31,EMICRON
5.727583846680356,2019-04-10,EMICRON
36.772073921971256,1988-03-24,EMICRON
1.514031485284052,2023-06-27,EMICRON
7.2060232717316905,2017-10-17,EMICRON
26.297056810403834,1998-09-14,EMICRON
30.90485968514716,1994-02-04,EMICRON
1.8015058179329226,2023-03-14,EMICRON
4.731006160164271,2020-04-08,EMICRON
4.186173853524983,2020-10-24,EMICRON
42.89664613278576,1982-02-07,EMICRON
38.79808350444901,1986-03-15,EMICRON
9.363449691991786,2015-08-21,EMICRON
41.503080082135526,1983-07-01,EMICRON
6.094455852156058,2018-11-27,EMICRON
3.9041752224503763,2021-02-04,EMICRON
49.05681040383299,1975-12-11,EMICRON
18.46132785763176,2006-07-16,EMICRON
5.456536618754278,2019-07-18,EMICRON
5.601642710472279,2019-05-26,EMICRON
17.08145106091718,2007-12-02,EMICRON
1.0184804928131417,2023-12-25,EMICRON
3.8302532511978096,2021-03-03,EMICRON
0.038329911019849415,2024-12-17,EMICRON
5.259411362080766,2019-09-28,EMICRON
2.3764544832306638,2022-08-16,EMICRON
15.46611909650924,2009-07-14,EMICRON
18.302532511978097,2006-09-12,EMICRON
0.2272416153319644,2024-10-09,EMICRON
14.151950718685832,2010-11-06,EMICRON
34.63381245722108,1990-05-14,EMICRON
4.202600958247776,2020-10-18,EMICRON
24.399726214921287,2000-08-07,EMICRON
0.26283367556468173,2024-09-26,EMICRON
14.8145106091718,2010-03-09,EMICRON
14.967830253251197,2010-01-12,EMICRON
21.149897330595483,2003-11-07,EMICRON
0.04380561259411362,2024-12-15,EMICRON
9.1088295687885,2015-11-22,EMICRON
3.1019849418206706,2021-11-24,EMICRON
47.436002737850785,1977-07-25,EMICRON
7.225188227241615,2017-10-10,EMICRON
46.39561943874059,1978-08-09,EMICRON
27.28268309377139,1997-09-19,EMICRON
4.2217659137577,2020-10-11,EMICRON
2.839151266255989,2022-02-28,EMICRON
0.3531827515400411,2024-08-24,EMICRON
20.75564681724846,2004-03-30,EMICRON
4.654346338124572,2020-05-06,EMICRON
22.2258726899384,2002-10-10,EMICRON
42.841889117043124,1982-02-27,EMICRON
44.506502395619435,1980-06-29,EMICRON
9.264887063655031,2015-09-26,EMICRON
3.805612594113621,2021-03-12,EMICRON
18.850102669404517,2006-02-24,EMICRON
1.809719370294319,2023-03-11,EMICRON
17.6290212183436,2007-05-16,EMICRON
26.34360027378508,1998-08-28,EMICRON
18.11088295687885,2006-11-21,EMICRON
5.119780971937029,2019-11-18,EMICRON
34.365503080082135,1990-08-20,EMICRON
44.00547570157426,1980-12-29,EMICRON
44.58590006844627,1980-05-31,EMICRON
3.808350444900753,2021-03-11,EMICRON
3.909650924024641,2021-02-02,EMICRON
42.63381245722108,1982-05-14,EMICRON
5.593429158110883,2019-05-29,EMICRON
11.731690622861054,2013-04-08,EMICRON
2.4969199178644765,2022-07-03,EMICRON
0.7967145790554415,2024-03-15,EMICRON
41.445585215605746,1983-07-22,EMICRON
4.227241615331964,2020-10-09,EMICRON
15.874058863791923,2009-02-15,EMICRON
3.811088295687885,2021-03-10,EMICRON
47.30184804928131,1977-09-12,EMICRON
31.082819986310746,1993-12-01,EMICRON
46.390143737166326,1978-08-11,EMICRON
4.191649555099247,2020-10-22,EMICRON
0.5995893223819302,2024-05-26,EMICRON
6.76249144421629,2018-03-28,EMICRON
28.024640657084188,1996-12-22,EMICRON
15.011635865845312,2009-12-27,EMICRON
49.35249828884326,1975-08-25,EMICRON
6.132785763175907,2018-11-13,EMICRON
49.09514031485284,1975-11-27,EMICRON
4.394250513347022,2020-08-09,EMICRON
14.817248459958932,2010-03-08,EMICRON
6.551676933607118,2018-06-13,EMICRON
43.123887748117724,1981-11-16,EMICRON
2.020533880903491,2022-12-24,EMICRON
1.5605749486652978,2023-06-10,EMICRON
12.509240246406572,2012-06-28,EMICRON
24.629705681040384,2000-05-15,EMICRON
49.01574264202601,1975-12-26,EMICRON
30.015058179329227,1994-12-26,EMICRON
9.23750855578371,2015-10-06,EMICRON
48.09034907597536,1976-11-28,EMICRON
26.06160164271047,1998-12-09,EMICRON
0.2245037645448323,2024-10-10,EMICRON
48.56125941136208,1976-06-09,EMICRON
1.434633812457221,2023-07-26,EMICRON
21.746748802190282,2003-04-03,EMICRON
0.24914442162902123,2024-10-01,EMICRON
40.2135523613963,1984-10-14,EMICRON
4.216290212183436,2020-10-13,EMICRON
0.8843258042436687,2024-02-12,EMICRON
40.446269678302535,1984-07-21,EMICRON
37.89185489390828,1987-02-09,EMICRON
2.3627652292950034,2022-08-21,EMICRON
43.00068446269678,1981-12-31,EMICRON
2.625598904859685,2022-05-17,EMICRON
3.2005475701574264,2021-10-19,EMICRON
18.647501711156742,2006-05-09,EMICRON
36.224503764544835,1988-10-10,EMICRON
1.108829568788501,2023-11-22,EMICRON
40.446269678302535,1984-07-21,EMICRON
33.73032169746749,1991-04-09,EMICRON
1.377138945927447,2023-08-16,EMICRON
32.28747433264887,1992-09-17,EMICRON
40.61875427789185,1984-05-19,EMICRON
35.26078028747433,1989-09-27,EMICRON
29.973990417522245,1995-01-10,EMICRON
3.761806981519507,2021-03-28,EMICRON
0.5968514715947981,2024-05-27,EMICRON
2.1409993155373033,2022-11-10,EMICRON
39.44421629021218,1985-07-22,EMICRON
28.588637919233403,1996-05-30,EMICRON
41.223819301848046,1983-10-11,EMICRON
15.301848049281315,2009-09-12,EMICRON
20.10677618069815,2004-11-22,EMICRON
0.5913757700205339,2024-05-29,EMICRON
20.11498973305955,2004-11-19,EMICRON
49.72210814510609,1975-04-12,EMICRON
8.279260780287474,2016-09-20,EMICRON
32.39151266255989,1992-08-10,EMICRON
31.211498973305954,1993-10-15,EMICRON
6.2587268993839835,2018-09-28,EMICRON
11.490759753593428,2013-07-05,EMICRON
34.80355920602327,1990-03-13,EMICRON
35.97809719370294,1989-01-08,EMICRON
25.582477754962355,1999-06-02,EMICRON
2.439425051334702,2022-07-24,EMICRON
2.7186858316221767,2022-04-13,EMICRON
5.196440793976728,2019-10-21,EMICRON
17.620807665982205,2007-05-19,EMICRON
11.663244353182751,2013-05-03,EMICRON
41.28952772073922,1983-09-17,EMICRON
49.28952772073922,1975-09-17,EMICRON
32.511978097193705,1992-06-27,EMICRON
12.657084188911705,2012-05-05,EMICRON
44.47091033538672,1980-07-12,EMICRON
45.31416837782341,1979-09-08,EMICRON
47.24435318275154,1977-10-03,EMICRON
3.4715947980835042,2021-07-12,EMICRON
18.56536618754278,2006-06-08,EMICRON
22.187542778918548,2002-10-24,EMICRON
47.87132101300479,1977-02-16,EMICRON
6.3874058863791925,2018-08-12,EMICRON
32.05749486652977,1992-12-10,EMICRON
0.8459958932238193,2024-02-26,EMICRON
8.528405201916495,2016-06-21,EMICRON
29.95756331279945,1995-01-16,EMICRON
36.81587953456537,1988-03-08,EMICRON
11.211498973305956,2013-10-15,EMICRON
2.0533880903490758,2022-12-12,EMICRON
8.14236824093087,2016-11-09,EMICRON
3.6550308008213555,2021-05-06,EMICRON
6.751540041067762,2018-04-01,EMICRON
49.90554414784394,1975-02-04,EMICRON
1.7659137577002053,2023-03-27,EMICRON
40.251882272416154,1984-09-30,EMICRON
4.251882272416153,2020-09-30,EMICRON
21.749486652977414,2003-04-02,EMICRON
3.887748117727584,2021-02-10,EMICRON
35.25530458590007,1989-09-29,EMICRON
2.6666666666666665,2022-05-02,EMICRON
29.782340862423,1995-03-21,EMICRON
0.6844626967830253,2024-04-25,EMICRON
5.437371663244353,2019-07-25,EMICRON
1.9329226557152634,2023-01-25,EMICRON
15.364818617385353,2009-08-20,EMICRON
34.39561943874059,1990-08-09,EMICRON
16.906228610540726,2008-02-04,EMICRON
0.947296372347707,2024-01-20,EMICRON
38.078028747433265,1986-12-03,EMICRON
2.844626967830253,2022-02-26,EMICRON
48.73648186173853,1976-04-06,EMICRON
13.248459958932239,2011-10-02,EMICRON
1.568788501026694,2023-06-07,EMICRON
6.877481177275839,2018-02-14,EMICRON
28.70362765229295,1996-04-18,EMICRON
27.21971252566735,1997-10-12,EMICRON
3.7262149212867897,2021-04-10,EMICRON
16.93908281998631,2008-01-23,EMICRON
1.809719370294319,2023-03-11,EMICRON
