source,sales,sales_category
RUES,47490000.0,10-50M
RUES,14972000.0,10-50M
RUES,1411257160.0,1B+
RUES,91806000.0,50-200M
RUES,3556000.0,1-10M
RUES,1350154000.0,1B+
RUES,1408823972.0,1B+
RUES,851114000.0,200M-1B
RUES,125220000.0,50-200M
RUES,2174779414.0,1B+
RUES,1689332000.0,1B+
RUES,3659000.0,1-10M
RUES,1754668926.0,1B+
RUES,260381172.0,200M-1B
RUES,19319000.0,10-50M
RUES,52671000.0,50-200M
RUES,17000000.0,10-50M
RUES,197049000.0,50-200M
RUES,105523000.0,50-200M
RUES,100412000.0,50-200M
RUES,12543253000.0,1B+
RUES,197645698.0,50-200M
RUES,530227528.0,200M-1B
RUES,205879811.0,200M-1B
RUES,21308800.0,10-50M
RUES,47434000.0,10-50M
RUES,18291637.0,10-50M
RUES,19700000.0,10-50M
RUES,1360000.0,1-10M
RUES,7108147000.0,1B+
RUES,242217432.0,200M-1B
RUES,1192342444.0,1B+
RUES,458721823691.0001,1B+
RUES,1123934000.0,1B+
RUES,133655952.0,50-200M
RUES,447786409.0,200M-1B
RUES,1458832000.0,1B+
RUES,100057400.0,50-200M
RUES,1264099208.0,1B+
RUES,93477600.0,50-200M
RUES,350000000.0,200M-1B
RUES,237418560000.0,1B+
RUES,257400000.0,200M-1B
RUES,155299000.0,50-200M
RUES,359955000.0,200M-1B
RUES,2109331698.0,1B+
RUES,298000000.0,200M-1B
RUES,22023000.0,10-50M
RUES,336349113.0,200M-1B
RUES,562823755.0,200M-1B
RUES,828114000.0,200M-1B
RUES,190000000.0,50-200M
RUES,2357571445.0,1B+
RUES,10898000.0,10-50M
RUES,17372000.0,10-50M
RUES,2198775365.0,1B+
RUES,143693186.0,50-200M
RUES,1450000.0,1-10M
RUES,133845500.0,50-200M
RUES,105668256.0,50-200M
RUES,64600000.0,50-200M
RUES,2036911000.0,1B+
RUES,2851276000.0,1B+
RUES,13743780149.0,1B+
RUES,87464032.0,50-200M
RUES,414833015.0,200M-1B
RUES,190352000.0,50-200M
RUES,1500000.0,1-10M
RUES,3050716930.0,1B+
RUES,1896127376.0,1B+
RUES,142918334.0,50-200M
RUES,237450660.0,200M-1B
RUES,423477988.0,200M-1B
RUES,40776643.0,10-50M
RUES,403451000.0,200M-1B
RUES,166390000.0,50-200M
RUES,118102000.0,50-200M
RUES,21356000.0,10-50M
RUES,15870000.0,10-50M
RUES,103609090.0,50-200M
RUES,130535848.0,50-200M
RUES,2589114000.0,1B+
RUES,136064000.0,50-200M
RUES,598674360.0,200M-1B
RUES,269818000.0,200M-1B
RUES,370550000.0,200M-1B
RUES,142000000.0,50-200M
RUES,2703815863.0,1B+
RUES,3266170355.0,1B+
RUES,566280801.0,200M-1B
RUES,1381549629.0,1B+
RUES,37610000.0,10-50M
RUES,366410000.0,200M-1B
RUES,13250000.0,10-50M
RUES,844582560.0,200M-1B
RUES,613673843.0,200M-1B
RUES,1572020640.0,1B+
RUES,90036000.0,50-200M
RUES,980538000.0,200M-1B
RUES,19334130922.0,1B+
RUES,1637344000.0,1B+
RUES,48716000.0,10-50M
RUES,27904654000.0,1B+
RUES,680000000.0,200M-1B
RUES,2008153000.0,1B+
RUES,305648202.0,200M-1B
RUES,1489471853.0,1B+
RUES,56700000.0,50-200M
RUES,218898151.0,200M-1B
RUES,74417240.0,50-200M
RUES,1000874740.0,1B+
RUES,526365000.0,200M-1B
RUES,557678000.0,200M-1B
RUES,96509000.0,50-200M
RUES,38013000.0,10-50M
RUES,240312000.0,200M-1B
RUES,3350415017.0,1B+
RUES,3618139000.0,1B+
RUES,385119000.0,200M-1B
RUES,241989000.0,200M-1B
RUES,202193000.0,200M-1B
RUES,92760000.0,50-200M
RUES,1773172856.0,1B+
RUES,101996000.0,50-200M
RUES,136677232.0,50-200M
RUES,447091412.0,200M-1B
RUES,173040362.0,50-200M
RUES,114240374.0,50-200M
RUES,84000000.0,50-200M
RUES,42345209.0,10-50M
RUES,1640504612.0,1B+
RUES,26623000.0,10-50M
RUES,541337160.0,200M-1B
RUES,417421742.0,200M-1B
RUES,13850000.0,10-50M
RUES,174253000.0,50-200M
RUES,9419090253.0,1B+
RUES,935923324.0,200M-1B
RUES,90970000.0,50-200M
RUES,11557442.0,10-50M
RUES,501256373.0,200M-1B
RUES,5459704788.0,1B+
RUES,76511000.0,50-200M
RUES,286050166.0,200M-1B
RUES,9416731897.0,1B+
RUES,347465174.0,200M-1B
RUES,104361243.0,50-200M
RUES,182548491.0,50-200M
RUES,1900500.0,1-10M
RUES,898152194.0,200M-1B
RUES,2025247000.0,1B+
RUES,900000000.0,200M-1B
RUES,663484770.0,200M-1B
RUES,6000000.0,1-10M
RUES,1182864878.0,1B+
RUES,8777679.0,1-10M
RUES,30835120.0,10-50M
RUES,843436000.0,200M-1B
RUES,5540000.0,1-10M
RUES,5484923590.0,1B+
RUES,32149853000.0,1B+
RUES,55200000.0,50-200M
RUES,25238600.0,10-50M
RUES,40116000.0,10-50M
RUES,69125385.0,50-200M
RUES,3013369466.0,1B+
RUES,354578000.0,200M-1B
RUES,146500000.0,50-200M
RUES,35411600.0,10-50M
RUES,283762493.0,200M-1B
RUES,15400000.0,10-50M
RUES,18890000.0,10-50M
RUES,839656764.0,200M-1B
RUES,740880865.0,200M-1B
RUES,552725000.0,200M-1B
RUES,1666368400.0,1B+
RUES,174737940.0,50-200M
RUES,17532037156.0,1B+
RUES,116197898.0,50-200M
RUES,863953847.0,200M-1B
RUES,1079196675.0,1B+
RUES,2515227523.0,1B+
RUES,683595000.0,200M-1B
RUES,298117545.0,200M-1B
RUES,274818998.0,200M-1B
RUES,61339000.0,50-200M
RUES,4134640000.0,1B+
RUES,26896134254.0,1B+
RUES,204600000.0,200M-1B
RUES,552688265.0,200M-1B
RUES,200000000.0,200M-1B
RUES,447138000.0,200M-1B
RUES,22167472.0,10-50M
RUES,115120000.0,50-200M
RUES,295000000.0,200M-1B
RUES,32899424000.0,1B+
RUES,147612000.0,50-200M
RUES,4637000000.0,1B+
RUES,32528000.0,10-50M
RUES,5081577000.0,1B+
RUES,351153297.0,200M-1B
RUES,493185000.0,200M-1B
RUES,402445000.0,200M-1B
RUES,301783442.0,200M-1B
RUES,54086000.0,50-200M
RUES,2106102360.0,1B+
RUES,3928176023.0,1B+
RUES,4926642000.0,1B+
RUES,24561000.0,10-50M
RUES,440319456.0,200M-1B
RUES,997259000.0,200M-1B
RUES,4193179134.0,1B+
RUES,252581149.0,200M-1B
RUES,26850000.0,10-50M
RUES,136000000.0,50-200M
RUES,4447480552.0,1B+
RUES,69796000.0,50-200M
RUES,442671456.0,200M-1B
RUES,3665171333.0,1B+
RUES,3858000.0,1-10M
RUES,22456000.0,10-50M
RUES,278391800.0,200M-1B
RUES,8200000.0,1-10M
RUES,474009646.0,200M-1B
RUES,38268466.0,10-50M
RUES,47320000.0,10-50M
RUES,213239000.0,200M-1B
RUES,11686000.0,10-50M
RUES,305831000.0,200M-1B
RUES,36900000.0,10-50M
RUES,515704000.0,200M-1B
RUES,15230000.0,10-50M
RUES,5300000.0,1-10M
RUES,186516000.0,50-200M
RUES,164380332.0,50-200M
RUES,160374000.0,50-200M
RUES,64908568.0,50-200M
RUES,606503000.0,200M-1B
RUES,515928000.0,200M-1B
RUES,406173738.0,200M-1B
RUES,4919214225.0,1B+
RUES,6309718671.0,1B+
RUES,430655181.0,200M-1B
RUES,10000000.0,10-50M
RUES,212100000.0,200M-1B
RUES,257012305.0,200M-1B
RUES,99891574.0,50-200M
RUES,107043598.0,50-200M
RUES,1448053169.0,1B+
RUES,1527273620.0,1B+
RUES,7780000.0,1-10M
RUES,8985782127.0,1B+
RUES,556317700.0,200M-1B
RUES,1514465502.0,1B+
RUES,67454000.0,50-200M
RUES,1327369546.0,1B+
RUES,12991313462.0,1B+
RUES,103526527.0,50-200M
RUES,190974000.0,50-200M
RUES,1011925000.0,1B+
RUES,1244368219.0,1B+
RUES,510748070.0,200M-1B
RUES,118275852.0,50-200M
RUES,126738170.0,50-200M
RUES,678787096.0,200M-1B
RUES,179173000.0,50-200M
RUES,18200000.0,10-50M
RUES,1316373891.0,1B+
RUES,228200000.0,200M-1B
RUES,171352155.0,50-200M
RUES,3207015000.0,1B+
RUES,79195200.0,50-200M
RUES,390630373.0,200M-1B
RUES,591576849.0,200M-1B
RUES,24922611.0,10-50M
RUES,131000000.0,50-200M
RUES,336734000.0,200M-1B
RUES,87470000.0,50-200M
RUES,67669290.0,50-200M
RUES,82635000.0,50-200M
RUES,78077000.0,50-200M
RUES,698738000.0,200M-1B
RUES,402392000.0,200M-1B
RUES,457260825.0,200M-1B
RUES,205691045.0,200M-1B
RUES,22000000.0,10-50M
RUES,70697130.0,50-200M
RUES,605075806.0,200M-1B
RUES,8492912000.0,1B+
RUES,60734671.0,50-200M
RUES,18123000.0,10-50M
RUES,234924319.0,200M-1B
RUES,60088348.0,50-200M
RUES,54737000.0,50-200M
RUES,344024789.0,200M-1B
RUES,22560000.0,10-50M
RUES,5040000.0,1-10M
RUES,567185502.0,200M-1B
RUES,71142914.0,50-200M
RUES,369801951.0,200M-1B
RUES,1001426040.0,1B+
RUES,724684000.0,200M-1B
RUES,37038983.0,10-50M
RUES,34105000.0,10-50M
RUES,1040000.0,1-10M
RUES,231104800.0,200M-1B
RUES,13121606046.0,1B+
RUES,7250000.0,1-10M
RUES,1848852627.0,1B+
RUES,410681227.0,200M-1B
RUES,205157870.0,200M-1B
RUES,4096966209.0,1B+
RUES,80045000.0,50-200M
RUES,125800000.0,50-200M
RUES,87518750.0,50-200M
RUES,295375060.0,200M-1B
RUES,7352941.0,1-10M
RUES,53470000.0,50-200M
RUES,66571538.0,50-200M
RUES,506425091.0,200M-1B
RUES,418635693.0,200M-1B
RUES,75500000.0,50-200M
RUES,30521000.0,10-50M
RUES,91121000.0,50-200M
RUES,35951000.0,10-50M
RUES,23402666638.0,1B+
RUES,6923012956.0,1B+
RUES,16408167798.0,1B+
RUES,50000000.0,50-200M
RUES,180064772.0,50-200M
RUES,797865916.0,200M-1B
RUES,1486163827.0,1B+
RUES,6450000.0,1-10M
RUES,43000000.0,10-50M
RUES,13800000.0,10-50M
RUES,23163300.0,10-50M
RUES,70164000.0,50-200M
RUES,1462494087.0,1B+
RUES,2851311992.0,1B+
RUES,727186699.0,200M-1B
RUES,104598000.0,50-200M
RUES,300144942.0,200M-1B
RUES,615737539.0,200M-1B
RUES,455613000.0,200M-1B
RUES,1238171073.0,1B+
RUES,712473110.0,200M-1B
RUES,683769000.0,200M-1B
RUES,197800000.0,50-200M
RUES,360994005.0,200M-1B
RUES,236935815.0,200M-1B
RUES,4800000.0,1-10M
RUES,29850000.0,10-50M
RUES,32860458986.0,1B+
RUES,18916000.0,10-50M
RUES,108165700.0,50-200M
RUES,37000000.0,10-50M
RUES,1436272168.0,1B+
RUES,1565869577.0,1B+
RUES,250034000.0,200M-1B
RUES,120626589.0,50-200M
RUES,52702855.0,50-200M
RUES,280000000.0,200M-1B
RUES,264450150.0,200M-1B
RUES,62480000.0,50-200M
RUES,95640000.0,50-200M
RUES,6833334087.0,1B+
RUES,717157957.0,200M-1B
RUES,132583000.0,50-200M
RUES,993396000.0,200M-1B
RUES,97696475.0,50-200M
RUES,32154057.0,10-50M
RUES,500662000.0,200M-1B
RUES,146780000.0,50-200M
RUES,162777194.0,50-200M
RUES,500000000000.0,1B+
RUES,385991000.0,200M-1B
RUES,3390000.0,1-10M
RUES,4117000.0,1-10M
RUES,93664606.0,50-200M
RUES,714303651.0,200M-1B
RUES,1976000.0,1-10M
RUES,2313008000.0,1B+
RUES,145800000.0,50-200M
RUES,342284040.0,200M-1B
RUES,5750000.0,1-10M
RUES,742271000.0,200M-1B
RUES,4185691412.0,1B+
RUES,210631000.0,200M-1B
RUES,22079211437.0,1B+
RUES,9653508900.0,1B+
RUES,114100867.0,50-200M
RUES,1355192120.0,1B+
RUES,36204000.0,10-50M
RUES,52348000.0,50-200M
RUES,667933000.0,200M-1B
RUES,359268000.0,200M-1B
RUES,2155738020.0,1B+
RUES,1866954000.0,1B+
RUES,10200000.0,10-50M
RUES,12681615968.0,1B+
RUES,820322597000.0,1B+
RUES,406288000.0,200M-1B
RUES,236573770.0,200M-1B
RUES,17570570.0,10-50M
RUES,179099050.0,50-200M
RUES,420153013.0,200M-1B
RUES,12571000.0,10-50M
RUES,425198572.0,200M-1B
RUES,107837582.0,50-200M
RUES,1738611000.0,1B+
RUES,1070755967.0,1B+
RUES,2341899810.0,1B+
RUES,2744232802.0,1B+
RUES,45420000.0,10-50M
RUES,292980187.0,200M-1B
RUES,569023106.0,200M-1B
RUES,11174625000.0,1B+
RUES,331301010.0,200M-1B
RUES,3923314750.0,1B+
RUES,2589386000.0,1B+
RUES,146297470.0,50-200M
RUES,378340073.0,200M-1B
RUES,793087515.0,200M-1B
RUES,70900000.0,50-200M
RUES,1206000.0,1-10M
RUES,52553010.0,50-200M
RUES,233022000.0,200M-1B
RUES,35770653000.0,1B+
RUES,5003933387.0,1B+
RUES,420256116.0,200M-1B
RUES,3047399448.0,1B+
RUES,26107000.0,10-50M
RUES,8435563221.0,1B+
RUES,8326000.0,1-10M
RUES,226000000.0,200M-1B
RUES,57856000.0,50-200M
RUES,720000000.0,200M-1B
RUES,46800000.0,10-50M
RUES,1799246200.0,1B+
RUES,14369478.0,10-50M
RUES,15573000.0,10-50M
RUES,1903629466.0,1B+
RUES,957074117.0,200M-1B
RUES,538012000.0,200M-1B
RUES,5644099717.0,1B+
RUES,191089668.0,50-200M
RUES,438292000.0,200M-1B
RUES,63896550.0,50-200M
RUES,11760886867.0,1B+
RUES,2414495000.0,1B+
RUES,135820000.0,50-200M
RUES,57695754.0,50-200M
RUES,16800000.0,10-50M
RUES,373612992.0,200M-1B
RUES,1100000000.0,1B+
RUES,258965000.0,200M-1B
RUES,147161748.0,50-200M
RUES,9470000.0,1-10M
RUES,22547900.0,10-50M
RUES,440624400.0,200M-1B
RUES,14498200.0,10-50M
RUES,320000000.0,200M-1B
RUES,20184020349.0,1B+
RUES,163823925.0,50-200M
RUES,342095000.0,200M-1B
RUES,3296479518.0,1B+
RUES,98160000.0,50-200M
RUES,52150000.0,50-200M
RUES,1739300787.0,1B+
RUES,254490000.0,200M-1B
RUES,386511473.0,200M-1B
RUES,124690000.0,50-200M
RUES,124147000.0,50-200M
RUES,195809056.0,50-200M
RUES,2205446157.0,1B+
RUES,49800000.0,10-50M
RUES,2254282003.0,1B+
RUES,17520000.0,10-50M
RUES,906255000.0,200M-1B
RUES,171929517.0,50-200M
RUES,153390000.0,50-200M
RUES,119632744.0,50-200M
RUES,7279695972.0,1B+
RUES,1139574000.0,1B+
RUES,13920000.0,10-50M
RUES,10692913000.0,1B+
RUES,55896408.0,50-200M
RUES,571911000.0,200M-1B
RUES,773509036.0,200M-1B
RUES,28000000.0,10-50M
RUES,1583214859.0,1B+
RUES,111700000.0,50-200M
RUES,1414845000.0,1B+
RUES,39430000.0,10-50M
RUES,66845985.0,50-200M
RUES,12391000.0,10-50M
RUES,111504458.0,50-200M
RUES,2270796000.0,1B+
RUES,3769120355.0,1B+
RUES,32892023.0,10-50M
RUES,2947531246.0,1B+
RUES,4840452581.0,1B+
RUES,24000000.0,10-50M
RUES,1629259000.0,1B+
RUES,145156270.0,50-200M
RUES,181524000.0,50-200M
RUES,11137278826.0,1B+
RUES,145799000.0,50-200M
RUES,1955002637.0,1B+
RUES,5010340096.0,1B+
RUES,467952897.0,200M-1B
RUES,50889000.0,50-200M
RUES,75300000.0,50-200M
RUES,238607983.0,200M-1B
RUES,115920809.0,50-200M
RUES,335022000.0,200M-1B
RUES,27352000.0,10-50M
RUES,516905318.0,200M-1B
RUES,699717684.0,200M-1B
RUES,323904347.0,200M-1B
RUES,678297378.0,200M-1B
RUES,154035000.0,50-200M
RUES,150000000.0,50-200M
RUES,227641721.0,200M-1B
RUES,288713000.0,200M-1B
RUES,354986801.0,200M-1B
RUES,25457754.0,10-50M
RUES,419654000.0,200M-1B
RUES,251140922.0,200M-1B
RUES,83938476.0,50-200M
RUES,141415000.0,50-200M
RUES,55275000.0,50-200M
RUES,37029858.0,10-50M
RUES,3160000.0,1-10M
RUES,83243207.0,50-200M
RUES,13600000.0,10-50M
RUES,105402000.0,50-200M
RUES,26096875.0,10-50M
RUES,138923000.0,50-200M
RUES,60479944000.0,1B+
RUES,62000000.0,50-200M
RUES,855127519.0,200M-1B
RUES,10871589.0,10-50M
RUES,90366000.0,50-200M
RUES,224314000.0,200M-1B
RUES,7212232822.0,1B+
RUES,430695000.0,200M-1B
RUES,756643881.0,200M-1B
RUES,6388326319.0,1B+
RUES,554284688.0,200M-1B
RUES,700000000.0,200M-1B
RUES,91818000.0,50-200M
RUES,128146000.0,50-200M
RUES,70000000.0,50-200M
RUES,42035000.0,10-50M
RUES,164610909.0,50-200M
RUES,1940659.0,1-10M
RUES,114900000.0,50-200M
RUES,1358686000.0,1B+
RUES,2101223884.0,1B+
RUES,619218000.0,200M-1B
RUES,128612358.0,50-200M
RUES,66191000.0,50-200M
RUES,194698975.0,50-200M
RUES,18447619.0,10-50M
RUES,684040304.0,200M-1B
RUES,2837748028.0,1B+
RUES,463151104.0,200M-1B
RUES,751527649.0,200M-1B
RUES,3203963830.0,1B+
RUES,13110500.0,10-50M
RUES,2236741736.0,1B+
RUES,16220257.0,10-50M
RUES,149485548.0,50-200M
RUES,1140538000.0,1B+
RUES,312726000.0,200M-1B
RUES,357988000.0,200M-1B
RUES,1655747260.0,1B+
RUES,27220690.0,10-50M
RUES,942181922.0,200M-1B
RUES,33251001.0,10-50M
RUES,279615488.0,200M-1B
RUES,861451460.0,200M-1B
RUES,54547000.0,50-200M
RUES,126152000.0,50-200M
RUES,332281661.0,200M-1B
RUES,171500000.0,50-200M
RUES,1013311465.0,1B+
RUES,1804459667.0,1B+
RUES,651599920.0,200M-1B
RUES,65016795.0,50-200M
RUES,34713000.0,10-50M
RUES,335303223.0,200M-1B
RUES,3964000.0,1-10M
RUES,4016988218.0,1B+
RUES,219500000.0,200M-1B
RUES,1037933800.0,1B+
RUES,51740000.0,50-200M
RUES,7146740176.0,1B+
RUES,60128200.0,50-200M
RUES,3291264905.0,1B+
RUES,216831000.0,200M-1B
RUES,200140861.0,200M-1B
RUES,88354000.0,50-200M
RUES,211235838.0,200M-1B
RUES,23304147.0,10-50M
RUES,46200140.0,10-50M
RUES,127265000.0,50-200M
RUES,1769109389.0,1B+
RUES,210047357.0,200M-1B
RUES,8450986974.0,1B+
RUES,95165991.0,50-200M
RUES,4560231766.0,1B+
RUES,72480000.0,50-200M
RUES,790000000.0,200M-1B
RUES,11708960409.0,1B+
RUES,338714000.0,200M-1B
RUES,1740417105.0,1B+
RUES,2999689000.0,1B+
RUES,118687000.0,50-200M
RUES,453826727.0,200M-1B
RUES,1222861425.0,1B+
RUES,1087764000.0,1B+
RUES,99881997.0,50-200M
RUES,3393487721.0,1B+
RUES,390386904.0,200M-1B
RUES,240000000.0,200M-1B
RUES,361732000.0,200M-1B
RUES,1029330000.0,1B+
RUES,233258000.0,200M-1B
RUES,59454000.0,50-200M
RUES,220862166.0,200M-1B
RUES,73554903.0,50-200M
RUES,817856583.0,200M-1B
RUES,1176706500.0,1B+
RUES,253722000.0,200M-1B
RUES,403871000.0,200M-1B
RUES,2015213169.0,1B+
RUES,70698000.0,50-200M
RUES,879261229.0,200M-1B
RUES,88738000.0,50-200M
RUES,1198658496.0,1B+
RUES,105155288.0,50-200M
RUES,1550789000.0,1B+
RUES,85690000.0,50-200M
RUES,1250344646.0,1B+
RUES,225000386.0,200M-1B
RUES,108000000.0,50-200M
RUES,299400089.0,200M-1B
RUES,5074018396.0,1B+
RUES,329553470.0,200M-1B
RUES,2772261853.0,1B+
RUES,52483000.0,50-200M
RUES,5258392724.0,1B+
RUES,1801862743.0,1B+
RUES,903226759.0,200M-1B
RUES,265209719.0,200M-1B
RUES,28800000.0,10-50M
RUES,147241000.0,50-200M
RUES,123916758.0,50-200M
RUES,43006402.0,10-50M
RUES,603494000.0,200M-1B
RUES,1134014946.0,1B+
RUES,291870756.0,200M-1B
RUES,1521585158.0,1B+
RUES,7433805166.0,1B+
RUES,68200000.0,50-200M
RUES,86584034.0,50-200M
RUES,710026705.0,200M-1B
RUES,122673883.0,50-200M
RUES,1276392396.0,1B+
RUES,1137776000.0,1B+
RUES,321265586.0,200M-1B
RUES,542129276.0,200M-1B
RUES,40112970.0,10-50M
RUES,546974254.0,200M-1B
RUES,516984300.0,200M-1B
RUES,873149228.0,200M-1B
RUES,3069286000.0,1B+
RUES,7800000.0,1-10M
RUES,34386544.0,10-50M
RUES,6065418035.0,1B+
RUES,13306999924.0,1B+
RUES,414515600.0,200M-1B
RUES,100840000.0,50-200M
RUES,1267956000.0,1B+
RUES,249253656.0,200M-1B
RUES,182167200.0,50-200M
RUES,8127621.0,1-10M
RUES,2820118650.0,1B+
RUES,52468000.0,50-200M
RUES,365706406.0,200M-1B
RUES,2163643000.0,1B+
RUES,7005000.0,1-10M
RUES,406821788.0,200M-1B
RUES,23150000.0,10-50M
RUES,30062000.0,10-50M
RUES,2500000.0,1-10M
RUES,30161642284.0,1B+
RUES,149206919.0,50-200M
RUES,786445000.0,200M-1B
RUES,54069866.0,50-200M
RUES,182266000.0,50-200M
RUES,19700000.0,10-50M
RUES,338207083.0,200M-1B
RUES,7012980000.0,1B+
RUES,126647000.0,50-200M
RUES,146274693.0,50-200M
RUES,214278000.0,200M-1B
RUES,129540000.0,50-200M
RUES,265930060.0,200M-1B
RUES,373397911.0,200M-1B
RUES,79324000.0,50-200M
RUES,137850000.0,50-200M
RUES,190927000.0,50-200M
RUES,79900000.0,50-200M
RUES,99919776.0,50-200M
RUES,69000000.0,50-200M
RUES,116079000.0,50-200M
RUES,13785000.0,10-50M
RUES,25358991.0,10-50M
RUES,120983000.0,50-200M
RUES,81252000.0,50-200M
RUES,107932552.0,50-200M
RUES,260474000.0,200M-1B
RUES,25836211881.0,1B+
RUES,589725473.0,200M-1B
RUES,138909642.0,50-200M
RUES,807641000.0,200M-1B
RUES,6742000000.0,1B+
RUES,5599515570.0,1B+
RUES,59082616.0,50-200M
RUES,882159875.0,200M-1B
RUES,2893485.0,1-10M
RUES,72473000.0,50-200M
RUES,152205000.0,50-200M
RUES,59133000.0,50-200M
RUES,44896658.0,10-50M
RUES,20459625.0,10-50M
RUES,5756000000.0,1B+
RUES,577631148.0,200M-1B
RUES,3159000.0,1-10M
RUES,1254733000.0,1B+
RUES,157950000.0,50-200M
RUES,45021540.0,10-50M
RUES,1074720000.0,1B+
RUES,103149677.0,50-200M
RUES,154325000.0,50-200M
RUES,9012366.0,1-10M
RUES,75564088.0,50-200M
RUES,75400000.0,50-200M
RUES,455069351.0,200M-1B
RUES,837265715.0,200M-1B
RUES,2660999448.0,1B+
RUES,193186966.0,50-200M
RUES,177593265.0,50-200M
RUES,983362000.0,200M-1B
RUES,129920364.0,50-200M
RUES,326913727.0,200M-1B
RUES,5280456362.0,1B+
RUES,156194522.0,50-200M
RUES,545721002.0,200M-1B
RUES,44496386.0,10-50M
RUES,1646285000.0,1B+
RUES,6095840887.0,1B+
RUES,1959625000.0,1B+
RUES,8250000.0,1-10M
RUES,300255194.0,200M-1B
RUES,5328992049.0,1B+
RUES,15057465.0,10-50M
RUES,95501000.0,50-200M
RUES,242745000.0,200M-1B
RUES,25145741.0,10-50M
RUES,163896986.0,50-200M
RUES,4000000.0,1-10M
RUES,527093851.0,200M-1B
RUES,91027000.0,50-200M
RUES,1517622000.0,1B+
RUES,109838963.0,50-200M
RUES,38739000.0,10-50M
RUES,93307837.0,50-200M
RUES,124280000.0,50-200M
RUES,1418631875.0,1B+
RUES,265487065.0,200M-1B
RUES,17393000.0,10-50M
RUES,323399229.0,200M-1B
RUES,201336282.0,200M-1B
RUES,98212691.0,50-200M
RUES,20087381313.0,1B+
RUES,89593000.0,50-200M
RUES,911428700.0,200M-1B
RUES,760282198.0,200M-1B
RUES,215007983.0,200M-1B
RUES,26373603557.0,1B+
RUES,11900000.0,10-50M
RUES,25520000.0,10-50M
RUES,85700000.0,50-200M
RUES,1342600000.0,1B+
RUES,244985700.0,200M-1B
RUES,554377417.0,200M-1B
RUES,531881363.0,200M-1B
RUES,201727000.0,200M-1B
RUES,858786554.0,200M-1B
RUES,27158766479.0,1B+
RUES,712635477.0,200M-1B
RUES,37221000.0,10-50M
RUES,124730648.0,50-200M
RUES,19000000.0,10-50M
RUES,187657000.0,50-200M
RUES,182896767.0,50-200M
RUES,259167000000.0,1B+
RUES,94289258.0,50-200M
RUES,1027156000.0,1B+
RUES,11625153.0,10-50M
RUES,2879936000.0,1B+
RUES,24992000.0,10-50M
RUES,51975458.0,50-200M
RUES,359729663.0,200M-1B
RUES,110974300.0,50-200M
RUES,1203627650.0,1B+
RUES,909830021.0,200M-1B
RUES,360221098.0,200M-1B
RUES,542714114.0,200M-1B
RUES,32816522.0,10-50M
RUES,243803000.0,200M-1B
RUES,544421573.0,200M-1B
RUES,175187000.0,50-200M
RUES,4523161000.0,1B+
RUES,474071040.0,200M-1B
RUES,2580761278.0,1B+
RUES,1296000000.0,1B+
RUES,53500000.0,50-200M
RUES,11573307767.0,1B+
RUES,279417000.0,200M-1B
RUES,27583000.0,10-50M
RUES,211340000.0,200M-1B
RUES,32507226.0,10-50M
RUES,7320000.0,1-10M
RUES,245523400.0,200M-1B
RUES,251383538.0,200M-1B
RUES,31555805.0,10-50M
RUES,369570000.0,200M-1B
RUES,581998872000.0,1B+
RUES,146017120.0,50-200M
RUES,1618279900.0,1B+
RUES,91547841.0,50-200M
RUES,84559901.0,50-200M
RUES,3755397507.0,1B+
RUES,5946344882.0,1B+
RUES,92846501.0,50-200M
RUES,326209058.0,200M-1B
RUES,250000000.0,200M-1B
RUES,198673031.0,50-200M
RUES,60621000.0,50-200M
RUES,2386656000.0,1B+
RUES,299062345.0,200M-1B
RUES,118930262.0,50-200M
RUES,702861755.0,200M-1B
RUES,381413767.0,200M-1B
RUES,87159473.0,50-200M
RUES,1000000.0,1-10M
RUES,1339412693.0,1B+
RUES,1906533000.0,1B+
RUES,147070621.0,50-200M
RUES,73000000.0,50-200M
RUES,1651495730.0,1B+
RUES,423472000.0,200M-1B
RUES,2120000.0,1-10M
RUES,454839000.0,200M-1B
RUES,75412400.0,50-200M
RUES,1929706072.0,1B+
RUES,36626265210.0,1B+
RUES,3986000.0,1-10M
RUES,26702374000.0,1B+
RUES,407693950.0,200M-1B
RUES,70242500.0,50-200M
RUES,86403000.0,50-200M
RUES,4438027.0,1-10M
RUES,884040702.0,200M-1B
RUES,3986970000.0,1B+
RUES,337805489.0,200M-1B
RUES,18744000.0,10-50M
RUES,229275000.0,200M-1B
RUES,325631000.0,200M-1B
RUES,3315069995.0,1B+
RUES,1174960161.0,1B+
RUES,1363949000.0,1B+
RUES,481851000.0,200M-1B
RUES,1561334789.0,1B+
RUES,362502045.0,200M-1B
RUES,117545000.0,50-200M
RUES,902339883.0,200M-1B
RUES,3300000.0,1-10M
RUES,182303000.0,50-200M
RUES,56201000.0,50-200M
RUES,231940218.0,200M-1B
RUES,35000000.0,10-50M
RUES,223275605.0,200M-1B
RUES,16476816154.0,1B+
RUES,756693000.0,200M-1B
RUES,2258473000.0,1B+
RUES,1181187429.0,1B+
RUES,826693740.0,200M-1B
RUES,1034506000.0,1B+
RUES,3125421400.0,1B+
RUES,138132000.0,50-200M
RUES,132150000.0,50-200M
RUES,1316940.0,1-10M
RUES,679869591.0,200M-1B
RUES,100191000.0,50-200M
RUES,75200000.0,50-200M
RUES,231493000.0,200M-1B
RUES,582109750.0,200M-1B
RUES,2522919204.0,1B+
