,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
949,63356333,AVENIDA 15ª NRO. 14   55,1522,F,1.0,,1,0.0,3000000.0,2.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
950,901551643,CL 14   11   85,1521,,1.0,0.0,1,0.0,5300000.0,1.0,9000000.0,0.0,2023,Cucuta,Norte De Santander,True
951,1018515536,CLL 20 NRO. 2-46,4771,F,1.0,,1,0.0,1700000.0,1.0,3800000.0,0.0,2023,Cucuta,Norte De Santander,False
952,60355588,CL. 15A NRO. 10-25,1410,F,1.0,,1,0.0,2100000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
953,91238178,CL 10 14 03,1521,M,1.0,,1,1.0,5000000.0,2.0,50000000.0,10000000.0,2023,Cucuta,Norte De Santander,False
954,1090409754,CL 28A 23B 68 2 PISO,4772,F,1.0,,1,0.0,1702000.0,1.0,1.0,1.0,2023,Cucuta,Norte De Santander,False
955,1093757747,CLL 9 Nro. 4N - 82,1410,F,1.0,,1,0.0,3000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
956,33213027,CL 6 6 72 BRR EL CENTRO,4772,F,0.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
957,60389925,CALLE 15B  SUR  NRO.  7  17 CERCA A PIZARREAL,1410,F,1.0,,1,1.0,2300000.0,1.0,1000000.0,0.0,2023,Los Patios,Norte De Santander,False
958,1090423046,NATURA MZ 3 TO MARGARITAS B AP 102,1410,F,1.0,,1,0.0,25000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
959,1090439530,CL 18   28   65 BRR RUDESINDO SOTO,4771,F,0.0,,1,0.0,1000000.0,1.0,500000.0,0.0,2023,Cucuta,Norte De Santander,False
960,1090397499,AV 2 NRO.30-64 BRR LA CORDIALIDAD,1522,M,0.0,,1,0.0,1000000.0,1.0,10000000.0,0.0,2023,Los Patios,Norte De Santander,False
961,13457204,AV 11 8 64 LC 102,4772,M,1.0,,1,0.0,1520000.0,1.0,1520000.0,0.0,2023,Cucuta,Norte De Santander,False
962,1004808900,CL 6 A   5   61,4771,M,0.0,,1,0.0,1200000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
963,1010097821,AV 6 9-74 LC 21 CC MARACAY CENTER,4772,M,0.0,,1,0.0,1600000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
964,901561699,CL 15   20   57 BRR SAN JOSE,1521,,0.0,0.0,1,0.0,47000006.0,1.0,1.0,0.0,2023,Cucuta,Norte De Santander,False
965,901562224,CLL 7N NRO.5-51 ZONA INDUSTRIAL,1410,,3.0,1.0,1,0.0,60000000.0,3.0,483062070.0,1130116.0,2023,Cucuta,Norte De Santander,True
966,1004923438,AV 0 NRO 7-33,1410,F,1.0,,1,0.0,1000000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
967,60445178,CALLE 4 NRO. 15 - 01 LOMA DE BOLIVAR,1410,F,2.0,,1,0.0,1700000.0,2.0,32540000.0,0.0,2023,Cucuta,Norte De Santander,False
968,1090441167,AV 26 NO 30-120 TORRE 33 APTO 302,1410,F,0.0,,1,0.0,2100000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,True
969,901564618,CL 7N NRO 15AE-51 LC 1,4771,,0.0,0.0,1,0.0,60000600.0,3.0,420342000.0,420342000.0,2023,Cucuta,Norte De Santander,False
970,60420235,CL 12 NRO 49-22 BRR ANTONIO SANTOS,4771,F,1.0,,1,0.0,1000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
971,1090364814,AV 7 NRO. 11-42 CC GRAN SAN DEL NORTE LOCAL 204,4772,F,0.0,,1,0.0,11000000.0,1.0,156760000.0,0.0,2023,Cucuta,Norte De Santander,False
972,1090372132,MZ N2 LT 14,1410,F,1.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
973,1090493278,AV 18 NRO. 7-10-1,4772,F,1.0,,1,0.0,2000000.0,1.0,25000000.0,0.0,2023,Cucuta,Norte De Santander,False
974,901572401,CALLE 12 AV 6 Y 7 CC FRONTERA VIRTUAL LOCAL 110,1521,,0.0,0.0,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
975,1090512760,CL. 28 NRO. 14A-107,1522,F,1.0,,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
976,1004878589,CL 3 1-70,4772,M,0.0,,1,0.0,2000000.0,0.0,18000000.0,0.0,2023,Cucuta,Norte De Santander,False
977,1090394612,CL 18   1   75 BRR AEROPUERTO,1410,F,0.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
978,1193213483,AV 28 14A-67,1522,M,1.0,,1,0.0,5200000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
979,1090175711,CL 0AN NO 4E-41,1410,F,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
980,1090446670,MZ 3 CASA 3 URB. LA CAMPIÑA,1410,M,0.0,,1,1.0,2750000.0,1.0,100.0,0.0,2023,Los Patios,Norte De Santander,False
981,1090529348,AV 15 CALLE 25 NRO. 14A  79,4772,F,1.0,,1,1.0,5000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
982,1005001382,CL 12 5 41,4771,M,0.0,,1,0.0,1050000.0,1.0,136251000.0,0.0,2023,Cucuta,Norte De Santander,False
983,1090424892,CL 31 NO 24-05,1410,M,0.0,,1,0.0,2020000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
984,1090396090,CL 25 22 69,4772,M,1.0,,1,0.0,10500000.0,2.0,55000000.0,500000.0,2023,Cucuta,Norte De Santander,False
985,37398166,CL 26 18B-44,1522,F,1.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
986,1090482888,CALLE 16 15 24,4772,F,0.0,,1,0.0,3000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
987,37279126,AV 7 CL 11   12  CC GRAN SAM LC 22 O,4772,F,0.0,,1,0.0,2000000.0,2.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
988,802524,CL 12 AN NRO. 9A-20,4771,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
989,88242940,AV 4 MZ 13 LT 6,4772,M,0.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
990,1090493421,CL 6N NRO. 7A-76,4771,F,0.0,,1,0.0,2000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
991,1093752242,AV 10 NRO. 6 - 30,1521,F,0.0,,1,0.0,3050000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
992,60407461,CL. 9 Nro. 8-53,4772,F,0.0,,1,0.0,2750000.0,1.0,5000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
993,1193459177,DG 11B 10AN-10,1410,M,0.0,,1,0.0,2200000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
994,901590310,AV 9 N 29-07/13,1410,,1.0,1.0,1,0.0,110000000.0,1.0,30650000.0,0.0,2023,Los Patios,Norte De Santander,False
995,41244064,AV 7 ENTRE CLL 9 Y 10 CC MULTIPLE N3 A7,4772,F,1.0,,1,0.0,3300000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
996,1090442799,CALLE 26 NRO.  1C 60,4771,F,1.0,,1,0.0,4000000.0,1.0,4000000.0,0.0,2023,Cucuta,Norte De Santander,False
997,88247000,CL 6 NO 5-56,4772,M,0.0,,1,0.0,2100000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
998,60396046,MZ 15 LT 23,1410,F,1.0,,1,0.0,2700000.0,2.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
999,88311171,AV 5 B 17 A 52 ET 9,1522,M,0.0,,1,0.0,2300000.0,1.0,7000000.0,0.0,2023,Los Patios,Norte De Santander,False
1000,1090489149,CARRERA 16 NRO. 7N-18 BRR ANTONIO NARIÑO,1522,M,0.0,,1,0.0,2000000.0,1.0,5000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1001,1004811010,CL 8 B 10 03,4772,M,0.0,,1,0.0,2100000.0,1.0,8000000.0,0.0,2023,Cucuta,Norte De Santander,False
1002,88130001,CA 2 J 30 CONJ LAURELES,4772,M,0.0,,1,0.0,3000000.0,1.0,5000000.0,3000000.0,2023,Villa Del Rosario,Norte De Santander,False
1003,1090520062,CL 12 AV 7 Y 8 LC 06 CC LA NUEVA ESTRELLA,4771,F,1.0,,1,0.0,10100000.0,1.0,70000000.0,0.0,2023,Cucuta,Norte De Santander,False
1004,88132105,CL 1 NRO. 15 - 41,1521,M,0.0,,1,0.0,2050000.0,1.0,43000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1005,88241494,AV 18A NRO 3A-20,1410,M,0.0,,1,1.0,1600000.0,1.0,1200000.0,0.0,2023,Cucuta,Norte De Santander,False
1006,901597284,CL 5 NO. 13-70 COMUNEROS,1522,,1.0,1.0,1,0.0,10020000.0,2.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
1007,901597303,CL 21 12 16 BRR ALFONSO LOPEZ,4772,,1.0,1.0,1,0.0,20000000.0,3.0,3000000.0,2500000.0,2023,Cucuta,Norte De Santander,False
1008,901597306,CL 21 12 16,1522,,1.0,0.0,1,0.0,20000000.0,3.0,3000000.0,2500000.0,2023,Cucuta,Norte De Santander,False
1009,1090366999,CL 9 17B-49,4771,M,0.0,,1,0.0,1300000.0,1.0,1300000.0,0.0,2023,Cucuta,Norte De Santander,False
1010,63330000,MZ W CA 3 URB MIRADOR VISTA HERMOSA BRR PIZARREAL,1410,F,0.0,,1,0.0,1500000.0,1.0,3500000.0,0.0,2023,Los Patios,Norte De Santander,False
1011,1102042584,CL 23 4 A 11,4772,M,0.0,,1,0.0,5000000.0,1.0,40000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1012,1093768022,CL 20 NRO 5 74,4772,M,0.0,,1,0.0,1300000.0,1.0,1300000.0,0.0,2023,Cucuta,Norte De Santander,False
1013,31288432,CL 1 N  0 19 E BRR QUINTA BOSCH,4771,F,0.0,,1,0.0,20000000.0,1.0,35800000.0,0.0,2023,Cucuta,Norte De Santander,True
1014,1090452307,CONJUNTO RESIDENCIAL ARRAYANES TORRE 6A AP 107,4771,F,1.0,,1,0.0,3000000.0,1.0,35000000.0,0.0,2023,Cucuta,Norte De Santander,False
1015,1005000331,CL 23 NRO 1-67,4772,M,0.0,,1,0.0,5000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1016,1004817952,CC OITI AV 7 NRO. 10 - 45 LC 1 - 067 BRR. EL CENTRO,4771,F,1.0,,1,0.0,1900000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
1017,60346717,GRAN SAN LOCAL 201 AV 7 ENTRE 11 Y 12,4772,F,0.0,,1,0.0,6000000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
1018,1004843450,AV 3 MZ 11 A LT 12 LOS ALMENDROS,4771,F,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
1019,1090519663,AV 6 9 34 BRR CENTRO CC PLAZA DE LOS ANDES LC 175,4772,M,1.0,,1,0.0,2001000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
1020,60377215,AV 5 20 -47,4771,F,1.0,,1,0.0,2000000.0,1.0,8000000.0,0.0,2023,Cucuta,Norte De Santander,False
1021,37293237,CC OITI LC 1-223 BRR EL CENTRO,4772,F,1.0,,1,0.0,10000000.0,1.0,18000000.0,0.0,2023,Cucuta,Norte De Santander,False
1022,88271794,CL  19 NRO. 12-70,1512,M,2.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1023,1090372225,MZ 4 LOTE 16,4771,M,0.0,,1,0.0,3300000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
1024,1090363641,CR. 12 NRO. 7N-34,1512,M,0.0,,1,0.0,5100000.0,1.0,100000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1025,1148212954,KDX 26-12-A,1522,M,0.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
1026,1090411455,AV 25 24 01,1522,F,3.0,,1,0.0,12000000.0,1.0,35000000.0,0.0,2023,Cucuta,Norte De Santander,False
1027,37341089,CL 6 4 68,1410,F,1.0,,1,0.0,2100000.0,1.0,2100000.0,0.0,2023,Cucuta,Norte De Santander,False
1028,1074019,CL 15 NRO 4E-38 LC 2 EDIF. CHIMINANGO BRR CAOBOS,4771,F,1.0,,1,0.0,2000000.0,1.0,7000000.0,0.0,2023,Cucuta,Norte De Santander,False
1029,1126704870,AV 22  19-40,1410,M,3.0,,1,0.0,1200000.0,4.0,1200000.0,0.0,2023,Cucuta,Norte De Santander,False
1030,60366303,AV 5 NRO 1-30,4771,F,1.0,,1,0.0,3010000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
1031,1148213450,AV 7 10 45 LC 3 087 P 3 CC OITI BRR CENTRO,4772,F,0.0,,1,0.0,2000000.0,1.0,4000000.0,0.0,2023,Cucuta,Norte De Santander,False
1032,1090533018,DIAGONAL 12D NRO. 15N - 105 ZULIMA,1410,M,0.0,,1,0.0,15000000.0,4.0,98000000.0,0.0,2023,Cucuta,Norte De Santander,False
1033,1090372766,CALLE 1 NRO. 14 - 57 BRR. CAÑAFISTOLO,1410,F,1.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
1034,901630858,CL 12 19 21,1521,,1.0,1.0,1,0.0,18100000.0,1.0,40000000.0,0.0,2023,Cucuta,Norte De Santander,True
1035,5441101,MZ 1 LOTE 15,4771,M,1.0,,1,0.0,2000000.0,1.0,14400000.0,0.0,2023,Cucuta,Norte De Santander,False
1036,1090366297,CONJ LOS NARANJOS MANZANA E CASA 20 BRR ALFONSO LOPEZ,4772,M,0.0,,1,0.0,5000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1037,37271723,AV 24 NRO. 26 - 72 URB. LAS COLINAS I ETAPA,4771,F,1.0,,1,0.0,6000000.0,1.0,121092000.0,17273000.0,2023,Cucuta,Norte De Santander,False
1038,5531860,CL 4 16 96,4772,M,0.0,,1,0.0,1700000.0,1.0,1700000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1039,1127341420,AUT. SAN ANTONIO NRO. 10-546 MZ. E CS. 9 TAMARINDO CONTEMPORANEO,4772,F,1.0,,1,0.0,4000000.0,1.0,127000000.0,58750000.0,2023,Villa Del Rosario,Norte De Santander,False
1040,945858,MZ K CASA 5 BRR. TAMARINDO CONTEMPORANEO,4772,F,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1041,91216083,CALLE 12N NRO. 14AE - 75,1410,M,0.0,,1,0.0,2200000.0,1.0,60000000.0,0.0,2023,Cucuta,Norte De Santander,False
1042,60381935,CL 6BN NRO. 7AE-08,1410,F,0.0,,1,0.0,7100000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
1043,60320009,CR. 9 Nro. 6-26,4772,F,1.0,,1,0.0,3000000.0,1.0,3000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1044,901646096,CALLE 4 NRO.1-60,4772,,1.0,1.0,1,0.0,40500000.0,3.0,40500000.0,0.0,2023,Cucuta,Norte De Santander,True
1045,1090417350,CL 10 6-20,2511,M,0.0,,1,0.0,15100000.0,1.0,36000000.0,0.0,2023,Sardinata,Norte De Santander,True
1046,37396996,AV 7 11 42 LC 146 CC GRAN SAM DEL NORTE,4771,F,1.0,,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
1047,1127350342,CALLE 12 AV 7 Y 8 CENTRO COMERCIAL PUNTO FIJO LOCAL 1 09,4771,M,1.0,,1,0.0,4500000.0,2.0,4500000.0,0.0,2023,Cucuta,Norte De Santander,False
1048,60306636,CC SAN JOSE AV 4 ENTRE 9 Y 10 LC 27,4771,F,0.0,,1,0.0,3000000.0,3.0,2200000.0,0.0,2023,Cucuta,Norte De Santander,False
1049,1090454764,CL 12 7 41 LC 210,4771,F,1.0,,1,0.0,1000000.0,1.0,8600000.0,0.0,2023,Cucuta,Norte De Santander,False
1050,901595452,CL 8 NRO 4 - 52,4771,,0.0,0.0,1,0.0,112557909.0,4.0,349814046.0,30611973.0,2023,Cucuta,Norte De Santander,False
1051,1091352783,CL 22 NRO. 22 - 23 OSPINA PEREZ,4772,F,1.0,,1,0.0,4000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1052,37277753,AVE 5  20-53 LOC 2,4771,F,1.0,,1,0.0,2600000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
1053,1090509437,AV 2 22 08,4772,M,0.0,,1,0.0,1500000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
1054,88255689,MZ 6 LOTE 5 BRR CUCUTA 75,1410,M,0.0,,1,0.0,1860000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1055,1004911937,AV 1E NRO. 16-37,4771,F,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
1056,1090399926,AV 21A NRO.10-33,4772,M,2.0,,1,0.0,4000000.0,3.0,4000000.0,0.0,2023,Cucuta,Norte De Santander,False
1057,1094354140,CL 9 NRO 6-22 BRR MOTILONES,4771,M,2.0,,1,0.0,2700000.0,4.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1058,1093798124,AV 9 NRO. 4A - 04 BRR. ALTO PAMPLONITA,4771,M,1.0,,1,0.0,10000000.0,1.0,42000000.0,0.0,2023,Cucuta,Norte De Santander,False
1059,87571334,AV 11 9 40,4771,M,1.0,,1,0.0,3000000.0,4.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1060,5424052,AV 0 1 55,4771,M,0.0,,1,0.0,2500000.0,1.0,500000.0,0.0,2023,Cucuta,Norte De Santander,False
1061,88251825,CL 1 1A 10 CS 111,1410,M,1.0,,1,0.0,15000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1062,1243138617,CLL 12 SAN GREGORIO 2,1512,M,5.0,,1,0.0,5000000.0,9.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1063,837291,AV. 7 NRO. 10-72 AP. 302 EDF. ALEJANDRO DUARTE,4772,F,1.0,,1,0.0,11000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1064,1090465922,CLL 21 NRO. 1B-39,1410,F,2.0,,1,0.0,3000000.0,2.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
1065,60378037,CL 19 A 16 14 CIRCUNVALACION,1522,F,2.0,,1,0.0,6000000.0,5.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1066,1005000351,CALLE 12 Nro. 7-41 C.C. PUNTO FIJO CALLE 12 Nro. 7-41 C.C. PUNTO FIJO LOCAL 2-28,4772,M,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1067,27605187,CALLE 9 NRO. 11-01 LC 5,4772,F,1.0,,1,0.0,3100000.0,1.0,3100000.0,0.0,2023,Cucuta,Norte De Santander,False
1068,901675297,CALLE 4  NRO. 7-37-1,4771,,2.0,1.0,1,0.0,10000000.0,3.0,684033000.0,68403300.0,2023,Cucuta,Norte De Santander,False
1069,1094168222,CL. 1 NRO. 2-66,4771,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,True
1070,88213670,CL. 25B NRO. 12-40,1410,M,0.0,,1,0.0,2700000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
1071,1004810115,CALLE 16 NRO. 30 - 83 BRR. RUDENSITO SOTO,1410,M,1.0,,1,0.0,2850000.0,1.0,50000000.0,15000000.0,2023,Cucuta,Norte De Santander,False
1072,1093761259,AV 18 14 39 BRR TOLEDO PLATA,4771,M,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
1073,1065577579,AV 25 25 100,4772,F,0.0,,1,0.0,3000000.0,1.0,53000000.0,0.0,2023,Cucuta,Norte De Santander,False
1074,1091661480,CL 1 N 54 N - 19,1410,F,2.0,,1,0.0,2000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1075,1090518083,CLL 14 NRO. 1-04,4772,F,1.0,,1,0.0,4000000.0,1.0,4000000.0,4000000.0,2023,Cucuta,Norte De Santander,False
1076,1090408841,AV 5 NRO 18A-25,4771,F,1.0,,1,0.0,2500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1077,1090400497,AV 7 NRO. 11-42 LC 105 CC EL GRAN SAM DEL NORTE,4771,F,0.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1078,901682869,AV 6 NRO. 9 - 74  CENTRO COMERCIAL MARACAY CENTER LOCAL 1,4772,,0.0,0.0,1,0.0,18000000.0,1.0,185000000.0,0.0,2023,Cucuta,Norte De Santander,False
1079,168222393,MZ 17 LT 2,1410,F,1.0,,1,0.0,2400000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1080,37293209,AV 1 NRO 13-29 BRR COMUNEROS,1410,F,2.0,,1,0.0,3000000.0,2.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1081,88130639,CLL 2 NRO 12-46,1521,M,0.0,,1,0.0,5000000.0,1.0,0.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1082,1004899451,AV 6  8N -10,4771,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
1083,1094044619,AV 6A NRO.18-65 AV,4771,F,1.0,,1,0.0,3000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
1084,901685270,CASA 42 CONJUNTO RESIDENCIAL SAN ISIDRO,1522,,0.0,0.0,1,0.0,50000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1085,1093782895,CL 5 02 BRR SAN LUIS,4771,F,1.0,,1,0.0,2000000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
1086,1090383668,AV 28E NRO. 19-75 CONJ. CERRADO TERRANOSTRA,4771,F,0.0,,1,0.0,4000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1087,1093774319,MZ 20 LOTE 6 BARR. PALMERAS PARTE ALTA,1410,M,2.0,,1,0.0,2500000.0,3.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1088,1007842889,MZ 36 LT 16,4771,M,0.0,,1,0.0,4000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1089,1093785227,AV 5 NRO 27-80 BRR BUENOS AIRES,4772,F,1.0,,1,0.0,1000000.0,1.0,800000.0,0.0,2023,Cucuta,Norte De Santander,False
1090,901688438,AVENIDA 12 NRO. 2-20 BARRIO CARORA,1410,,2.0,1.0,1,0.0,5000000.0,3.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1091,37340867,CRA 16 NRO 5-70,1521,F,0.0,,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
1092,88260831,AV 4 NRO 13-54,1410,M,0.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1093,1004879337,CALLE 11 NRO. 5 - 72 SAN  LUIS,4772,F,1.0,,1,0.0,500000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
1094,519608,CL 6 0 50,4771,F,1.0,,1,0.0,2000000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
1095,1090428353,AV 1 9 173,4771,F,1.0,,1,0.0,6000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1096,1004923921,CL 16 0 E 35,1410,M,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1097,88240305,CL 15 NRO. 1-26,1410,F,0.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1098,1232392495,AV 8 4 99 AP 206 TO 2 CONJUNTO AMBAR DEL ESTE,4771,M,1.0,,1,0.0,3000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1099,1004811731,AV 4 NRO 9-35 LC 5 BRR CENTRO,4771,F,1.0,,1,0.0,1300000.0,1.0,11958000.0,4392000.0,2023,Cucuta,Norte De Santander,False
1100,1094246489,CL 20 NRO 4-91,4771,M,0.0,,1,0.0,3000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
1101,60412064,CLL 8 NRO. 10-51,1410,F,1.0,,1,0.0,1500000.0,1.0,18000000.0,0.0,2023,Cucuta,Norte De Santander,False
1102,88150087,CL 12AN Nro. 11-10,1410,M,0.0,,1,0.0,2500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1103,37397714,CL 24 7 19,4772,F,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1104,1093780607,CALLE 14N NRO. 16 - 95 AV. LAS AMERICAS BRR. OLGA TERESA,1410,M,0.0,,1,0.0,15000000.0,1.0,26048250.0,0.0,2023,Cucuta,Norte De Santander,False
1105,1000575575,AV 0 4 11 BRR SANTA ANA,1522,F,1.0,,1,0.0,5000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1106,88255458,KDX 7 NUCLEO 2 SECTOR LA ISLA,1410,M,0.0,,1,0.0,3000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1107,13485082,CL 2 3 19,4772,M,0.0,,1,0.0,1000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1108,91284551,AV 0 NRO 16-77,4771,M,0.0,,1,0.0,12000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1109,37398331,CALLE 11N NRO. 13 - 53 BRR. .RAFAEL NUÑEZ,1410,F,0.0,,1,0.0,10000000.0,3.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
1110,37196144,CLL 16 NRO. 15-11,1410,F,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
1111,1143338087,AV 24 NRO. 26-72 ETAPA 1,4772,M,1.0,,1,0.0,2000000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
1112,1090474195,AV  17 A NRO. 19 -64,1522,M,1.0,,1,0.0,1500000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
1113,1005572006,CLL 28 NRO.9-04 BARRIO LOS PATIOS - CENTRO,1410,F,1.0,,1,0.0,1100000.0,1.0,1100000.0,0.0,2023,Los Patios,Norte De Santander,False
1114,1090390562,CL 9 14 - 07 LC 106,4772,M,0.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
